post_id	date	message	num_likes	num_angry	num_shares
96033897836_10157817956657837	2018-03-07T19:09:12+0000	"foi uma grande oportunidade debater hoje, em washington, os caminhos para a recuperacao da economia brasileira e a boa experiencia de sao paulo combatendo a criminalidade e melhorando os indicadores de violencia. o dialogo e fundamental para a politica! #preparadoparaobrasil"	1122	13	269
96033897836_10157816859397837	2018-03-07T13:00:31+0000	"dar moradia digna a quem mais precisa e uma das prioridades do nosso governo. desde 2011,foram mais de 148 mil unidades,sao quase 150 mil familias que sairam do aluguel e conquistaram o sonho da casa propria.a politica quando bem feita muda a vida da pessoas.#preparadoparaobrasil"	662	5	155
96033897836_10157814318762837	2018-03-06T19:01:12+0000	"acabamos de assinar em washington um financiamento do banco interamericano de desenvolvimento para a conclusao das obras do rodoanel norte. avancamos tambem no processo para conseguir verbas para expansao do metro de sao paulo. uma otima parceria para beneficiar a populacao! #preparadoparaobrasil"	1731	37	407
96033897836_10157813813327837	2018-03-06T16:02:50+0000	"durante minha participacao no programa canal livre, na band, falei sobre a serie de reformas que precisamos fazer no pais. defendo uma agenda de grandes mudancas para que o brasil cresca com geracao de emprego e inclusao. #preparadoparaobrasil"	795	10	151
96033897836_10157813277087837	2018-03-06T13:04:50+0000	"hoje faz 17 anos que mario covas nos deixou. covas foi um exemplo de homem publico, integro, exigente, dedicado. olhava para os problemas do estado com a objetividade do engenheiro mas tambem com grande sensibilidade e preocupacao com as pessoas. foi um grande privilegio passar tantos anos perto dele. guardo para sempre as boas lembrancas e o aprendizado."	2181	9	799
96033897836_10157811885157837	2018-03-06T02:20:17+0000	"saindo agora para washington, nos estados unidos. teremos reunioes importantes para conseguir verbas para obras de mobilidade."	1390	28	322
96033897836_10157810475562837	2018-03-05T18:55:36+0000	"ha alguns pontos fundamentais no combate ao trafico de drogas. defendo enfrentamento duro e punicao severa aos que lucram com esse mercado, maior vigilancia nas fronteiras para impedir a entrada de drogas e armas, alem de oferecer tratamento aos dependentes quimicos. e um problema complexo que precisa ser encarado de frente o quanto antes.  #preparadoparaobrasil"	1157	21	358
96033897836_10157809366977837	2018-03-05T13:08:36+0000	"defendo uma agenda de crescimento sustentavel e inclusao. e preciso urgentemente equilibrar as contas publicas. em sao paulo, mesmo com a crise conseguimos contas no azul nos ultimos anos. fizemos cortes em gastos desnecessarios e seguimos tocando obras e gerando empregos."	1211	87	370
96033897836_10157807300182837	2018-03-04T22:27:02+0000	"diversao com os netos. nesse dia conseguimos arrumar um tempo para uma partidinha de mico entre uma agenda e outra. memoravel!"	2436	9	247
96033897836_10157806599347837	2018-03-04T18:59:25+0000	"o jornal gazeta do povo publicou uma reportagem apontando o estado de sao paulo como exemplo no combate a criminalidade. o texto destaca a atuacao de nossas policias, bem treinadas e bem equipadas. ainda ha muito trabalho pela frente, mas deixo meus parabens a todos!"	688	3	162
96033897836_10157806192597837	2018-03-04T16:57:02+0000	"quero dar aqui meus parabens aos policiais que prenderam dois homens que levavam r$ 1,8 milhao no porta-malas de um carro. diante de uma proposta de suborno de r$ 800 mil, eles deram imediatamente voz de prisao aos suspeitos. um belo exemplo, motivo de orgulho para todos nos!"	3870	18	1224
96033897836_10157803383362837	2018-03-03T22:00:00+0000	"hoje e um dia historico: integramos as bacias hidrograficas do rio paraiba do sul e do sistema cantareira. uma grande obra que gerou mais de mil empregos diretos e vai trazer seguranca hidrica para sao paulo, campinas e rio de janeiro. grande conquista! #preparadoparaobrasil"	2297	35	757
96033897836_10157799906457837	2018-03-02T22:17:48+0000	"assinamos hoje convenios com municipios e entidades do estado de sao paulo, liberando verbas para saude, esporte, alem de obras viarias e de infraestrutura. uma acao que ocorre gracas ao dialogo com prefeituras e organizacoes, todos trabalhando pelo bem da populacao! #preparadoparaobrasil"	1078	196	301
96033897836_10157799324552837	2018-03-02T18:58:45+0000	"inauguramos hoje a estacao eucaliptos, da linha 5-lilas, liberando mais 2,9 km de vias de metro. a rede metroviaria de sao paulo chega agora a 83,3 km de extensao, com 73 estacoes, servindo a 4,5 milhoes de pessoas. vamos entregar ate o final do ano mais 20 estacoes, uma rede que nao para de crescer para melhorar cada vez mais a qualidade de vida das pessoas. e o que defendo para o brasil: sistema metroferroviario nas cidades e trens de carga em todo o pais. #preparadoparaobrasil"	2814	75	827
96033897836_10157795732517837	2018-03-01T19:04:55+0000	"temos quase 150 empresas estatais no brasil. com bom marco regulatorio e fiscalizacao, podemos trazer investimentos e gerar empregos com concessoes e parcerias publico-privadas. #preparadoparaobrasil"	909	31	282
96033897836_10157795164382837	2018-03-01T15:55:50+0000	"mais entregas na regiao do vale do paraiba. em guaratingueta, concedemos titulos de propriedade a moradores que participaram do programa de regularizacao fundiaria, cedemos um terreno a camara municipal e outro para o pronto socorro municipal, que vai atender quem mais precisa em uma otima localizacao. uso inteligente dos recursos do estado para beneficiar a populacao! #preparadoparaobrasil"	546	8	108
96033897836_10157792737572837	2018-02-28T22:00:23+0000	"foi aberto hoje aos usuarios o prolongamento da rodovia carvalho pinto, que vai melhorar tanto as viagens para o litoral norte quanto o acesso a cidade de taubate. investimos muito em nossas rodovias, que sao as melhores do pais. sao obras que reduzem o transito, beneficiam o turismo e o comercio, estimulam o desenvolvimento, geram empregos e, o mais importante, evitam acidentes. #preparadoparaobrasil"	1682	16	570
96033897836_10157792235797837	2018-02-28T19:00:11+0000	"estive hoje em taubate no inicio da operacao rochedo, que visa garantir a seguranca do estado de sao paulo, especialmente nas regioes de divisa com o rio de janeiro. um grande esforco de nossas policias nesse momento dificil da seguranca publica nao apenas em nosso estado vizinho, mas em todo o pais. venho falando ja ha algum tempo: o brasil tem que mudar a forma como combate o crime. precisamos de mais inteligencia e trabalho integrado sob lideranca do governo federal. #preparadoparaobrasil"	1369	24	374
96033897836_10157791740112837	2018-02-28T15:56:01+0000	"no canal livre, pude falar sobre os bons resultados de sao paulo na area de seguranca publica. tivemos em janeiro queda no numero de homicidios, latrocinios e roubos. o brasil precisa mudar a maneira como combate a criminalidade para reduzir a violencia em todo o pais."	1418	30	301
96033897836_10157791239127837	2018-02-28T12:57:05+0000	"durante minha participacao no programa canal livre, da band, falei sobre a etica na vida publica. quem quer enriquecer deve ir para a iniciativa privada. #preparadoparaobrasil"	2047	26	894
96033897836_10157789290387837	2018-02-27T21:58:54+0000	"inauguramos hoje em barretos o bom prato de no 53 no estado. e o melhor programa de seguranca alimentar do brasil: comida saudavel e saborosa por apenas r$ 1. uma iniciativa que faz diferenca diariamente na vida de muita gente. #preparadoparaobrasil"	915	8	203
96033897836_10157788772367837	2018-02-27T19:01:08+0000	"autorizamos o repasse de r$ 105 milhoes para projetos destinados a criancas, adolescentes e idosos, alem de pessoas com deficiencia, em situacao de rua ou em vulnerabilidade. ao todo, 102 municipios receberao verbas para acoes sociais, dinheiro importante para melhorar a vida de quem mais precisa. #preparadoparaobrasil"	1239	16	312
96033897836_10157788295762837	2018-02-27T15:59:07+0000	"durante minha visita a sao jose do barreiro, parei para tomar um cafe e tive o prazer de conhecer a rosangela, dona do emporio cafe, no centro da cidade. uma grande batalhadora, exemplo de quao trabalhadoras e empreendedoras sao as brasileiras."	829	6	166
96033897836_10157787843872837	2018-02-27T13:05:44+0000	"grande noticia: o produto interno bruto do estado de sao paulo cresceu 1,6% em 2017. foi o primeiro crescimento desde 2013, sinal de que estamos vencendo a grave crise que vivemos gracas as irresponsabilidades dos ultimos governos federais. parabens a todos nos por essa vitoria!"	1345	11	321
96033897836_10157785537912837	2018-02-26T21:57:29+0000	"uma grande satisfacao ver o resultado da modernizacao do predio da maternidade santa isabel, em bauru. uma grande maternidade, com uti pre-natal, hospital ginecologico e tudo que ha de mais moderno para os bebes e para as maes. saude e direito do cidadao! #preparadoparaobrasil"	488	15	107
96033897836_10157785216482837	2018-02-26T20:00:40+0000	"o instituto butantan, um dos maiores centros de pesquisas biomedicas do mundo, completou 117 anos com grandes noticias: sera inaugurada em breve a fabrica onde serao produzidas vacinas da dengue. alem disso, o instituto comeca tambem a fabricar hemoderivados. a 3a boa noticia e uma parceria com o setor privado para producao de medicamentos contra cancer e doencas autoimunes. grandes conquistas! #preparadoparaobrasil"	742	10	162
96033897836_10157784905337837	2018-02-26T18:00:45+0000	"entregamos hoje a nova uti da santa casa de lins, que teve sua capacidade aumentada em 66% e sera referencia para casos de media e alta complexidade da regiao de bauru. ficamos muito felizes com essa entrega. a santa casa e um local sagrado. foi na santa casa de pindamonhangaba que eu nasci e foi la tambem que a lu, minha esposa, deu a luz a nossos filhos. saude e sempre prioridade. faltam mais equipamentos como esse em muitas regioes do brasil. #preparadoparaobrasil"	848	11	168
96033897836_10157784092322837	2018-02-26T13:00:28+0000	"o programa emprega sao paulo/mais emprego,agencia de empregos publica e gratuita, esta com 4.172 vagas abertas no estado de sp.cadastre seu curriculo no portal e veja as oportunidades disponiveis. mais de 700 mil profissionais ja se recolocaram no mercado. https://goo.gl/uhe9v"	278	6	86
96033897836_10157782442847837	2018-02-25T22:24:23+0000	"bastidores da gravacao do canal livre, na band, hoje a tarde. agradeco a emissora pelo convite e aos participantes pelo debate de altissimo nivel. o programa vai ao ar a meia noite, nao percam!"	660	15	107
96033897836_10157781864332837	2018-02-25T19:02:04+0000	"foi uma grande alegria estar hoje na catedral da nossa senhora do libano, fazendo uma justissima homenagem a dom edgard madi, arcebispo metropolitano da igreja maronita do brasil. dom edgard recebeu a mais alta homenagem do estado de sao paulo, a comenda da ordem do ipiranga, um reconhecimento por seus servicos prestados, a evangelizacao e todo o trabalho social da comunidade maronita."	589	11	90
96033897836_10157781696942837	2018-02-25T18:00:22+0000	"o povo brasileiro trabalha janeiro, fevereiro, marco, abril e maio so para pagar impostos, 35% da riqueza produzida no pais. ao inves de aumentar impostos, temos que cortar gastos para fazer mais investimentos que melhoram a vida de todos e geram empregos."	2552	29	576
96033897836_10157777660577837	2018-02-24T15:06:56+0000	"acompanhei hoje as obras da linha 17 do monotrilho, que vai integrar o sistema metroferroviario ao aeroporto de congonhas. o tunel da estacao em congonhas vai levar os passageiros diretamente ao saguao do aeroporto. teremos tambem em breve a integracao dos nossos trens e metros com o aeroporto internacional de guarulhos. uma grande conquista para o estado de sao paulo e para o brasil. #preparadoparaobrasil"	1068	21	273
96033897836_10157777391812837	2018-02-24T13:56:33+0000	"entregamos as obras de recuperacao da rodovia dos tropeiros, na regiao da serra da bocaina. uma conquista tanto para os moradores locais quanto para os turistas, que podem conhecer essa bela parte do estado de sao paulo utilizando uma otima estrada. cuidar de estradas e evitar acidentes, estimular o desenvolvimento e o turismo e ainda gerar muitos empregos. #preparadoparaobrasil"	701	9	137
96033897836_10157775306557837	2018-02-23T21:59:14+0000	"minha opiniao sobre a intervencao no rio de janeiro e a violencia no pais."	1535	48	372
96033897836_10157774315112837	2018-02-23T16:00:23+0000	"durante visita a cruzeiro, fui ao predio da fatec, que foi reformado. ensino tecnico de nivel superior gratuito e de qualidade. temos que investir em mais programas como esse, que melhoram a vida das pessoas e qualificam os profissionais brasileiros. #preparadoparaobrasil"	832	11	225
96033897836_10157773866057837	2018-02-23T13:17:00+0000	"entregamos ontem mais 2,1 mil moradias nas cidades de pindamonhangaba e cruzeiro, o que nos aproxima da marca de 150 mil casas entregues desde 2011. esse e um trabalho importantissimo, nao apenas para as familias que ganham um lar, mas tambem pelos empregos gerados nas obras. investimento que traz retorno para todo mundo! #preparadoparaobrasil"	847	5	232
96033897836_10157770471137837	2018-02-22T16:00:20+0000	"o brasil viveu nos ultimos anos grandes dificuldades gracas a um governo irresponsavel. diante da crise economica, adotamos em sao paulo uma serie de medidas para conseguir cortar gastos e assim seguir tocando obras, pagando em dia nossos servidores e melhorando a vida de todos. o brasil precisa de mais responsabilidade nas contas publicas. #preparadoparaobrasil"	1657	11	532
96033897836_10157769931357837	2018-02-22T13:00:29+0000	"criamos em sp a lei dos desmanches, que foi fundamental para fecharmos os lugares onde carros roubados sao desmontados. com isso, conseguimos reduzir o numero de roubos de veiculos em 34% de 2014 para 2017. temos que sempre trabalhar para proteger o cidadao. #preparadoparaobrasil"	410	1	108
96033897836_10157766632672837	2018-02-21T16:00:00+0000	"fui ontem ao anuncio de um grande investimento da gm em sao caetano do sul. cerca de r$ 1,2 bilhao em uma demolicao e na construcao de um novo predio, com previsao de 2 mil vagas geradas nas obras. uma otima noticia que mostra a confianca dos investidores no estado de sao paulo. #preparadoparaobrasil #emprego"	1075	5	314
96033897836_10157763656922837	2018-02-20T19:08:30+0000	"fizemos a viagem de vistoria do novo trecho da linha 15 do metro. sao 5,5 km de monotrilho entre as estacoes oratorio e vila uniao. nos proximos 40 dias, vamos entregar 5 novas estacoes. e desse tipo de projeto que o pais precisa: transporte publico de primeira que melhora a qualidade de vida da populacao. #preparadoparaobrasil"	2064	24	660
96033897836_10157763172327837	2018-02-20T15:56:12+0000	"entregamos ontem 202 novas veiculos para a secretaria de administracao penitenciaria, um investimento importante para a seguranca do estado de sao paulo. o nosso sistema penitenciario e o melhor do pais e e preciso sempre trabalhar para melhora-lo. vimos nos ultimos anos tristes imagens em presidios por todo o brasil, isso tem que mudar. #preparadoparaobrasil"	1150	14	274
96033897836_10157762727582837	2018-02-20T12:57:10+0000	"foi homologada a licitacao da raposo tavares entre ourinhos e piraju. a estrada sera ampliada e duplicada. isso significa mais seguranca no transito e estimulo ao desenvolvimento na regiao! alem, e claro, dos empregos gerados nas obras. #preparadoparaobrasil"	873	6	279
96033897836_10157760879372837	2018-02-19T22:25:42+0000	"boas noticias para o transporte publico: acompanhei as obras da nova estacao francisco morato da cptm, um projeto fantastico. alem disso, a linha 7 da cptm vai ganhar 65 novos trens. e esse tipo de investimento que defendo para o brasil, trens, metro, vlt, obras que geram empregos e melhoram a vida da populacao. #preparadoparaobrasil"	820	16	178
96033897836_10157760245602837	2018-02-19T19:28:21+0000	"e com muita felicidade que anunciamos que persio arida fara o nosso programa economico. um dos economistas mais respeitados do pais, foi um dos idealizadores do plano real. homem de grande trajetoria na vida publica, no setor privado e academico. e craque! #preparadoparaobrasil"	1188	23	273
96033897836_10157759700272837	2018-02-19T16:01:44+0000	"fizemos a municipalizacao do aeroporto de ourinhos, passando a manutencao e operacao para a prefeitura. a medida gera desenvolvimento e ainda descentralizacao do poder, o que e importante para o bom funcionamento dos servicos publicos e para a democracia. #preparadoparaobrasil"	470	11	116
96033897836_10157757340097837	2018-02-18T21:56:35+0000	"mais um registro com meus netos no sitio em pinda. companhia e local preferidos. #familia"	4435	10	568
96033897836_10157755936382837	2018-02-18T14:00:22+0000	"o museu do futebol realiza neste domingo uma oficina de futebol de botao. os da minha geracao certamente ja jogaram e podem matar as saudades, e os mais novos podem conhecer esse esporte 100% brasileiro! saiba mais: https://goo.gl/nd9d8o"	308	2	34
96033897836_10157750492952837	2018-02-16T21:56:13+0000	"iniciamos a construcao da estacao morumbi, que vai integrar a linha 17 do metro e a linha 9 da cptm. nao paramos de trabalhar para ampliar o sistema de trens e metro, e e isso que defendo para o brasil: mais transporte, mais qualidade de vida e geracao de empregos nas obras."	1735	34	397
96033897836_10157750224737837	2018-02-16T20:00:17+0000	"a violencia e sem duvidas uma das maiores preocupacoes do brasileiro. em sao paulo, estamos conseguindo melhorar os indices do pais. ha ainda muito trabalho a ser feito para que as pessoas se sintam seguras, mas e importante perceber que nossas acoes estao dando resultado. defendo maior participacao dos municipios e lideranca do governo federal no combate ao crime organizado. #preparadoparaobrasil"	1239	21	331
96033897836_10157749910667837	2018-02-16T18:01:42+0000	"depositamos o pagamento de bonus para policiais referente ao 2o trimestre do ano passado, um total de r$ 25,2 milhoes, quatro vezes maior que o do 1o trimestre. pagaremos em breve o bonus pelo 3o trimestre e depois o do 4o, ambos com valores ainda maiores. tivemos em 2017 a menor taxa de homicidios do pais e tambem a menor ja registrada no estado, assim como recorde de produtividade policial. temos que reconhecer o bom trabalho. parabens a todos!"	1896	14	505
96033897836_10157746976942837	2018-02-15T21:00:16+0000	"tivemos uma otima noticia: tivemos este ano queda de 21,7% no numero de acidentes durante o carnaval em relacao ao ano passado. vamos seguir trabalhando com muito empenho para diminuir esses numeros, com obras para melhorar estradas, fiscalizacao e campanhas de conscientizacao. o brasil perde muitas vidas em acidentes, isso tem que mudar. #preparadoparaobrasil"	946	7	174
96033897836_10157746487032837	2018-02-15T18:00:17+0000	"pesquisa realizada com 2.800 investidores revelou que nossa possivel candidatura a presidencia e a preferida de 38% dos entrevistados e que 41% acreditam que seriamos vencedores. outro dado animador e a previsao dos investidores de melhora na economia no ano. com muito trabalho, o brasil tem tudo para crescer cada vez mais. leia reportagem sobre a pesquisa: https://goo.gl/t24rza #preparadoparaobrasil"	3190	50	926
96033897836_10157745558942837	2018-02-15T12:10:11+0000	"em uma parceria, doamos tres predios no centro de sao paulo para a usp. em troca, a universidade nos deu tres terrenos em area rural que vao beneficiar 500 familias. um otimo negocio para todos! #preparadoparaobrasil"	784	5	191
96033897836_10157743579627837	2018-02-14T20:58:50+0000	"video da homenagem que fizemos ao major carlos benassi, uma pessoa maravilhosa que nos deixou muitas saudades. profissional exemplar e grande amigo. seu nome ficou eternizado no palacio dos bandeirantes."	574	9	125
96033897836_10157742133782837	2018-02-14T13:00:45+0000	"agora ficou mais facil resgatar seus creditos no programa nota fiscal paulista. o valor minimo, antes de r$25, mudou para r$ 0,99. aproveite! nao se esqueca, exija sempre a nota fiscal. #preparadoparaobrasil"	693	8	138
96033897836_10157736461932837	2018-02-12T21:00:26+0000	"temos no estado de sao paulo mais de 200 mil alunos estudando em nossas diferentes modalidades de ensino integral. alem da formacao mais completa, isso da muita tranquilidade aos pais, que sabem que seus filhos estao seguros nas escolas. e possivel levar essa iniciativa a mais lugares do brasil. #preparadoparaobrasil"	647	6	178
96033897836_10157735697527837	2018-02-12T17:00:32+0000	"o vivaleite e o maior programa de distribuicao gratuita de leite do brasil. ele e destinado a criancas de 6 meses ate 6 anos (nao completos), fazendo a diferenca na vida de muitas familias. a politica nao pode jamais deixar de lado as questoes sociais. #preparadoparaobrasil"	506	3	103
96033897836_10157729715552837	2018-02-10T21:25:45+0000	"liberamos pagamentos de r$ 7,7 bilhoes de precatorios, um valor recorde, mais que o dobro do ano passado. boa noticia para os credores, que vao receber esses recursos este ano, mas tambem para toda a populacao, pois iremos reduzir quase pela metade a divida do estado."	812	5	153
96033897836_10157728872527837	2018-02-10T16:56:40+0000	"o programa nascentes completou 12 milhoes de mudas plantadas e 7,6 mil hectares em restauracao, uma importante acao para preservar nossas fontes de agua. estamos sempre trabalhando pensando no futuro e no bem estar da populacao. #preparadoparaobrasil"	589	4	141
96033897836_10157728640907837	2018-02-10T15:29:28+0000	"assinamos decreto autorizando a sabesp a contratar mais 661 novos funcionarios. saneamento basico significa saude para a populacao e preservacao do meio ambiente. participem do concurso!"	1786	38	1154
96033897836_10157726223382837	2018-02-09T20:58:33+0000	"para que o carnaval seja apenas de alegria, temos que tomar algumas precaucoes. se beber, nao dirija. use metro, onibus, taxi ou aplicativos de transporte. foca na vida! #preparadoparaobrasil"	779	9	160
96033897836_10157725337702837	2018-02-09T14:58:44+0000	"autorizamos a construcao de uma nova unidade do bom prato em itapevi. e o maior programa de alimentacao do pais. refeicao completa no almoco por apenas r$ 1 e cafe da manha por r$ 0,50. comida saborosa e de qualidade a precos que qualquer um pode pagar. #preparadoparaobrasil"	1050	7	283
96033897836_10157722483102837	2018-02-08T19:04:58+0000	"cedemos uma grande area do estado de sao paulo para a construcao de um ponto integrado de residuos em ribeirao preto. uma medida importante para estimular a reciclagem, atividade que gera empregos e ajuda o meio ambiente. #preparadoparaobrasil"	591	4	116
96033897836_10157721804497837	2018-02-08T15:02:01+0000	"fizemos hoje a operacao de olho na bomba, lacrando postos de abastecimento que prejudicam o consumidor com fraudes no volume de combustivel vendido e tambem com alcool ou gasolina adulterados. o brasil precisa de fiscalizacao constante e tolerancia zero contra fraudes como essa."	2721	20	1203
96033897836_10157721385327837	2018-02-08T12:07:17+0000	"o dialogo e fundamental na democracia. temos que saber conversar, negociar e, mais do que tudo, ouvir. e por isso que defendo as previas com todos os filiados no meu partido. a licao comeca em casa. #preparadoparaobrasil"	1141	41	231
96033897836_10157719652347837	2018-02-07T21:51:53+0000	"em uma parceria com a prefeitura de sao paulo e o governo federal, liberamos a construcao de 1.248 moradias na capital. sao casas excelentes que vao mudar a vida de milhares de pessoas. e o que defendo para o brasil, parcerias entre governos para resolver os problemas do pais."	671	8	184
96033897836_10157715070792837	2018-02-06T14:57:12+0000	"assinei a liberacao de verbas para a construcao de 407 moradias populares em sertaozinho, no interior do estado. sao obras importantes que vao dar casas a quem mais precisa e gerar muitos empregos, melhorando a vida de todos. #preparadoparaobrasil"	1091	8	160
96033897836_10157711896277837	2018-02-05T18:29:50+0000	"liberamos a construcao de 284 casas no municipio de ibate. e moradia de qualidade para quem precisa e mais empregos gerados nas obras. desde 2011, construimos mais de 146 mil casas. e trabalho constante para melhorar a vida da populacao. #preparadoparaobrasil"	867	14	269
96033897836_10157711218632837	2018-02-05T14:30:41+0000	"nos ultimos anos, vivemos uma grave crise provocada por governos sem experiencia e sem responsabilidade, duas caracteristicas essenciais para comandar um pais do tamanho do brasil. #preparadoparaobrasil"	1162	20	263
96033897836_10157708317242837	2018-02-04T17:50:48+0000	"tive o prazer de acompanhar mais uma vez a missa do padre ticao, na igreja sao francisco, em ermelino matarazzo, na zona leste de sao paulo. vou a igreja todos os domingos, a fe e muito importante para mim."	1343	15	226
96033897836_10157707462542837	2018-02-04T13:26:04+0000	"ja vi de perto a devastacao que o cancer pode causar nos pacientes e nas familias. por isso, nesse dia mundial de combate ao cancer venho trazer uma mensagem incentivando o diagnostico rapido ao menor sinal de problema. sao paulo tem a maior rede de combate ao cancer do pais com 76 unidades. com isso, agilizamos o inicio do tratamento, com 92% dos pacientes sendo atendidos perto de casa. o cancer tem cura e podemos vencer essa briga."	840	8	208
96033897836_10157707196242837	2018-02-04T10:56:10+0000	"fizemos neste sabado uma visita tecnica ao novo hospital estadual de sao jose dos campos. a unidade funcionara em modelo inedito de parceria publico-privada, e sera responsavel pela geracao de 1.700 novos empregos. as obras comecaram em setembro de 2015, com investimento de r$ 217,1 milhoes.excelencia, humanizacao, tecnologia de ponta, geracao de emprego e garantia a saude de qualidade, e isso que o pais precisa."	1470	9	678
96033897836_10157705494222837	2018-02-03T22:43:12+0000	"a rodovia dos tamoios (sp-99), sera a primeira do pais a contar com cobertura de rede wi-fi ao longo de toda a sua extensao - 72 quilometros. entra no ar tambem a radio exclusiva da rodovia, com informacoes e dicas de transito, boletins sobre as condicoes da via, noticias e programacao musical. ha previsao, ainda, de instalacao de wi-fi dedicado em outros 1.200 quilometros de rodovias paulistas ainda esse ano, alem do trecho norte do rodoanel mario covas (sp-021)."	7599	44	6326
96033897836_10157704588442837	2018-02-03T17:30:07+0000	"a casa das rosas oferece um curso gratuito para quem gosta de escrever e quer aprender mais sobre o tema. as inscricoes para o curso livre de preparacao do escritor vao ate o dia 16 de fevereiro e podem ser feitas pelo site: https://goo.gl/uwdwcw"	380	3	78
96033897836_10157701696782837	2018-02-02T19:40:45+0000	"acompanhei as obras do maior viaduto estaiado em curva do mundo, por onde vai passar a linha 13-jade da cptm, ligando sao paulo ao aeroporto internacional de guarulhos. um grande avanco de transporte e logistica para o estado de sao paulo e todo o brasil. #preparadoparaobrasil"	3244	21	1038
96033897836_10157697627917837	2018-02-01T14:26:05+0000	"em entrevista a radio bandeirantes, falei sobre uma serie de medidas que precisam ser feitas no brasil para recuperarmos a economia e melhorarmos a vida das pessoas. #preparadoparaobrasil"	655	27	141
96033897836_10157697361122837	2018-02-01T12:15:55+0000	"alunos da rede estadual podem fazer cursos gratuitos de ingles, espanhol, alemao, frances, italiano e japones. as inscricoes para as unidades do centro de estudo de linguas estao abertas. sao mais de 27,5 mil vagas. saiba mais: https://goo.gl/m5uo5z"	444	3	150
96033897836_10157694534577837	2018-01-31T14:25:47+0000	"visitei o predio do novo ame mais de sao vicente, que sera referencia para os 9 municipios da baixada santista com 27 especialidades, alem de exames e cirurgias de pequena e media complexidade. o investimento em saude nunca pode parar. temos que fazer de tudo para garantir esse direito do cidadao. #preparadoparaobrasil"	638	6	148
96033897836_10157694179942837	2018-01-31T11:55:39+0000	"quer receber alertas para estar bem informado sobre riscos de tempestades, inundacoes, deslizamentos e assim salvar vidas? basta estar cadastrado no sistema da defesa civil, enviando um sms para 40199 + [cep que deseja informacoes]. seja voce tambem um cidadao consciente."	670	9	154
96033897836_10157692199122837	2018-01-30T21:30:40+0000	"realizamos o pregao para definir a empresa que vai administrar o fundo de investimentos imobiliario do estado. agora, vamos conseguir aproveitar melhor nossos terrenos, com economia para os cofres publicos e estimulo ao desenvolvimento. o brasil precisa passar por processos inovadores como esse, que melhoram o funcionamento do estado e consequentemente os servicos publicos. #preparadoparaobrasil"	565	5	131
96033897836_10157691606652837	2018-01-30T18:30:09+0000	"firmamos novos convenios com o tribunal de contas do estado para aumentar ainda mais a transparencia do estado de sao paulo, ponto fundamental para a democracia. sao paulo liderou por tres vezes consecutivas a escala brasil transparente, desenvolvida pela controladoria-geral da uniao. recebemos tambem em duas ocasioes a nota maxima do indice de transparencia da ong contas abertas. #preparadoparaobrasil"	617	4	119
96033897836_10157690895482837	2018-01-30T14:25:12+0000	"visitei as obras do viaduto das valquirias, um belo projeto que vai melhorar a mobilidade urbana em jundiai. so nessa obra, ha 500 pessoas trabalhando. e isso que defendo para o brasil, grandes projetos para melhorar o transporte, estimular o desenvolvimento e ainda gerar empregos. #preparadoparaobrasil"	1067	11	261
96033897836_10157690521972837	2018-01-30T12:00:30+0000	"a cidade de sao paulo tera um espaco de coworking publico. a iniciativa inovadora tem como objetivo incentivar o empreendedorismo no estado de sao paulo e vai ficar no espaco do acessasp na etec parque da juventude. as inscricoes para trabalhar no local estao abertas ate o dia 21 de fevereiro pelo site do acessa sp. https://goo.gl/xjqeae"	320	5	74
96033897836_10157688489757837	2018-01-29T21:56:03+0000	"firmamos um convenio com o ministerio das cidades para a construcao de 2.485 casas em todo o estado de sao paulo. e um importante avanco para dar moradia as familias de baixa renda, pessoas que precisam de um lar. e assim que temos que trabalhar: com parcerias e investimento para resolver os problemas do brasil. #preparadoparaobrasil"	903	3	224
96033897836_10157687885027837	2018-01-29T19:01:26+0000	"entregamos 178 apartamentos em guarulhos. um grande momento para as familias que vao morar em casas de qualidade e de muita felicidade para nos, do governo. a politica quando feita com seriedade muda a vida das pessoas. #preparadoparaobrasil"	930	14	238
96033897836_10157687156077837	2018-01-29T14:29:24+0000	"estamos realizando a canalizacao do rio baquirivu-guacu, em guarulhos, para melhorar o saneamento basico e reduzir o risco de enchentes na regiao. investir em saneamento e tambem investir em saude, em mais qualidade de vida e na preservacao do meio ambiente. o brasil tem ainda muito a melhorar nessa area! #preparadoparaobrasil"	1150	12	232
96033897836_10157686800957837	2018-01-29T11:56:06+0000	"e facil baguncar a casa, gastar mais do que pode. para arrumar, e outra historia. o brasil precisa de muito trabalho e responsabilidade para retomar o crescimento e a geracao de empregos. #preparadoparaobrasil"	626	9	115
96033897836_10157684911877837	2018-01-28T21:56:15+0000	"sempre que consigo uma folga entre minhas agendas, aproveito para curtir meus netos. nao ha nada mais importante do que a familia. sao momentos insubstituiveis."	2714	5	167
96033897836_10157683481837837	2018-01-28T13:00:09+0000	"quem viaja pelo pais sabe da qualidade que as estradas do estado de sao paulo tem. segundo a cnt, as 18 melhores rodovias do pais estao aqui. isso nao acontece por acaso: de 2011 a 2017, foram mais de 10 mil km de obras. e um trabalho importantissimo, que aumenta a seguranca, estimula o desenvolvimento e ainda gera empregos, que e o que o brasil mais precisa hoje. #preparadoparaobrasil"	1485	12	322
