post_id	date	message	num_likes	num_angry	num_shares
96033897836_10153513504702837	2014-07-03T00:04:25+0000	"mais uma cidade esta ganhando o aprovadissimo servico do poupatempo e do detran.sp: caieiras. alem disso, inauguramos a nova etec da cidade, com os cursos de informatica para internet e de seguranca do trabalho, que e muito disputado.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia.php?id=237687"	3475	0	551
96033897836_10153513457872837	2014-07-02T23:38:36+0000	"boa noticia para a terceira idade. assinamos hoje o decreto que amplia a gratuidade as pessoas maiores de 60 anos nos transportes publicos - metro, cptm e emtu/sp. sao paulo e um estado amigo do idoso e essa acao reforca ainda mais o nosso compromisso com eles.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia.php?id=237682"	6435	0	2886
96033897836_10153512911257837	2014-07-02T18:46:25+0000	"em jacarei, inauguramos hoje as novas instalacoes da  63a fatec do estado, onde teremos um curso inedito de tecnologo em geoprocessamento. inauguramos tambem o poupatempo e o novo detran em jacarei. os servicos funcionam de segunda a sabado e vao atender toda a regiao. estas sao conquistas importantes para a cidade, que passa a contar com mais este trabalho rapido e eficiente.   http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237678"	3710	0	657
96033897836_10153510746027837	2014-07-01T23:24:44+0000	"entregamos hoje o ultimo trecho de duplicacao da raposo tavares, de aracoiaba da serra a itapetininga. uma rodovia duplicada, como esta, e um indutor do desenvolvimento, atrai empresas, gera empregos - e tambem e uma vacina contra acidentes. inauguramos tambem o poupatempo e o detran.sp de itapetininga. e mais duas boas noticias: na ppp que homologamos hoje estao contemplados 3 hospitais importantes, um deles e o estadual de sorocaba. alem disso, vamos levar a rede lucy montoro para a regiao.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237670"	3017	0	359
96033897836_10153510697677837	2014-07-01T23:03:31+0000	"satisfacao entregar hoje muitas novidades para o hospital de clinicas: o novo centro bariatrico e metabolico, que vai permitir dobrar as cirurgias de reducao de estomago, a uti de gastroenterologia, o novo centro obstetrico, as novas instalacoes da ala de imagem, com toda a area de mamografia, e o setor de onco hematologia. os hospitais universitarios atendem de graca casos de alta complexidade, fazem pesquisas na vanguarda da ciencia e formam recursos humanos para sp e para o brasil. sp cuida deles com carinho.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237668"	5837	0	979
96033897836_10153510486637837	2014-07-01T21:26:44+0000	"a rede bom prato ganhou hoje mais uma unidade. o novo restaurante, o 46o, fica no bairro do limao, na capital. alem do almoco a r$ 1 e cafe da manha por r$ 0,50, tera tambem um posto do acessa sp e cursos do via rapida de imagem pessoal e gastronomia.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237666"	5178	0	993
96033897836_10153510426637837	2014-07-01T20:56:34+0000	"hoje reabrimos o hospital local de sapopemba, na capital, totalmente reformado. entregamos tambem o ambulatorio, que ja esta realizando atendimentos em cardiologia, endocrinologia, dermatologia, vascular e pequenas cirurgias. e homologamos a ppp para construcao de mais tres hospitais, um em sao jose dos campos, outro em sorocaba e o novo hospital da mulher na capital.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237660"	4257	0	660
96033897836_10153508167652837	2014-07-01T00:04:21+0000	"entregamos hoje o trevo de monte mor na sp 101, ja com 2 km de duplicacao para campinas e para capivari. e uma grande obra e, ate setembro, entregaremos mais 11 km de duplicacao no sentido de campinas. a cidade tera uma nova etec. com os cursos de eletromecanica e telecomunicacoes, a escola tera mais de mil alunos. educacao qualificada e infraestrutura sao condicoes essenciais para que a regiao continue sendo um dos mais importantes polos de comunicacao e ti do brasil.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237654"	4055	0	556
96033897836_10153507736137837	2014-06-30T20:49:14+0000	"entregamos hoje a segunda metade da duplicacao da sp360, de itatiba a jundiai. e ja comecamos a duplicacao a sp063, de itatiba ate a anhanguera, em louveira. uma rodovia duplicada e uma vacina contra acidentes e atrai desenvolvimento. itatiba tambem esta recebendo o centro dia do idoso, que comeca a funcionar em 15 dias. alem disso, o projeto da fatec esta sendo concluido. a cidade ja forma bons tecnicos pela etec e vai formar agora tambem tecnologos de curso superior.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237651"	6917	0	1403
96033897836_10153507462682837	2014-06-30T18:51:35+0000	"dia muito especial em conchal. alegria para as 144 familias que receberam seus apartamentos da cdhu e para mim, que ganhei o titulo de cidadao conchalense. os apartamentos sao da melhor qualidade, para quem nao tem casa poder sair do aluguel.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237644"	4603	0	673
96033897836_10153507204597837	2014-06-30T16:46:03+0000	"totalmente restaurada, a ponte euclydes da cunha foi entregue hoje em sao jose do rio pardo. a ponte tem um grande valor historico, pois foi onde euclides da cunha escreveu \"os sertoes\", o classico da literatura brasileira que retrata a guerra de canudos. entregamos tambem a reforma da delegacia de policia, o novo detran e autorizamos a construcao da terceira ponte na cidade, uma obra importante para toda a regiao e para o sul de minas gerais.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237643"	5988	0	1433
96033897836_10153504385927837	2014-06-29T17:16:37+0000	"sao paulo nao e uma chegada. e uma constante jornada. e estamos prontos para ela, com firmeza de proposito e honestidade. #alckmin2014"	9981	0	1518
96033897836_10153501150137837	2014-06-28T15:58:31+0000	"grande conquista hoje para as familias de sao bernardo do campo. entregamos a segunda etapa do conjunto habitacional vila ferreira, com um total de 187 unidades. ainda este ano serao entregues mais 41 apartamentos pela cdhu. o complexo tera 800 apartamentos, mais um importante projeto de reurbanizacao.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237634&c=6"	3926	0	419
96033897836_10153499645977837	2014-06-28T01:08:03+0000	"sou um avo imensamente feliz. nesta semana nasceu a alexa, filha da sophia. agora sou avo de 4 netos."	22075	0	435
96033897836_10153499303767837	2014-06-27T21:52:20+0000	"hoje recebemos 268 prefeitos e 28 dirigentes de entidades para assinar convenios de r$ 320 milhoes. sao escolas, postos de saude, ambulancias, obras de saneamento e da defesa civil, pontes, tratores, projetos culturais, academias de ginastica, programas de fomento ao turismo. acoes que irao melhorar a qualidade de vida das pessoas em todo o estado. o governo de sp e parceiro dos municipios. nestes 3 anos e meio, liberamos r$ 4,2 bilhoes em 11.312 convenios como estes.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237630"	4856	0	1059
96033897836_10153499145267837	2014-06-27T20:33:18+0000	"alem de um novo centro de reabilitacao lucy montoro, entregamos em marilia uma unidade do bom prato: cafe da manha a r$ 0,50, almoco a r$ 1,00, internet de graca o dia inteiro pelo programa acessa sao paulo e uma escola de gastronomia para formar padeiro, confeiteiro, pizzaiolo, chapeiro, barman...  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237627"	5551	0	1145
96033897836_10153498876037837	2014-06-27T18:13:26+0000	"a cidade de marilia ganhou hoje um centro de reabilitacao lucy montoro. esta e a 16a unidade da rede, que oferece um servico de excelencia no atendimento as pessoas com deficiencia ou mobilidade reduzida. tambem liberamos r$ 950 mil para ampliar a casamata do hospital das clinicas. com este investimento, o hospital podera ter um novo acelerador linear, que e o que ha de mais moderno na area de radioterapia.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237626"	3595	0	566
96033897836_10153497269432837	2014-06-27T01:27:59+0000	"em praia grande inauguramos hoje o mais novo poupatempo de sp, que vai beneficiar todo o litoral sul. alem dos servicos do poupatempo, la tambem vai funcionar o alistamento militar, o pat, o banco do povo e o novo detran.sp, liberando mais policiais para as ruas.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237610"	3842	0	611
96033897836_10153497242472837	2014-06-27T01:12:53+0000	"um grande dia para a mobilidade urbana. na companhia da presidente dilma rousseff, assinamos o emprestimo de r$ 1,7 bilhao para a linha-6 laranja do metro, que ligara a estacao sao joaquim, na linha-1 azul, a vila brasilandia, na zona norte. e anunciamos a ajuda no financiamento para a prefeitura de santos construir dois tuneis com corredor de onibus ligando a cidade a sao vicente. na regiao, o governo do estado tambem construira o tunel que vai ligar santos a guaruja.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237609"	3106	0	418
96033897836_10153494727847837	2014-06-26T00:46:38+0000	"estamos comprando 4 mil instrumentos musicais novos para alunos do projeto guri no interior e litoral. a secretaria da cultura esta investindo r$ 5 milhoes nesse projeto, o \"toca mais, guri\", que ainda inclui a implantacao de uma nova oficina de instrumentos em franca. o guri, que nos da muito orgulho, ensina musica de graca para mais de 55 mil criancas e jovens em todo o estado. e o maior projeto de inclusao sociocultural do pais.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237574"	3789	0	721
96033897836_10153494704992837	2014-06-26T00:35:57+0000	"assinamos hoje dois contratos com o banco interamericano de desenvolvimento (bid) que ultrapassam r$ 2 bilhoes em investimento para saude, logistica e transporte. vamos ampliar a rede de atendimento pelo sus com novas unidades basicas, ambulatorios e dois novos hospitais. e teremos obras em 774 km de rodovias estaduais que vao gerar muitos empregos e trazer desenvolvimento para todo o estado de sp.    http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237602"	3808	0	607
96033897836_10153494679612837	2014-06-26T00:20:53+0000	"boas noticias hoje para sao carlos. entregamos a ampliacao do forum, que foi modernizado para atender a todos que necessitam e tambem melhorar as condicoes de trabalho dos servidores. liberamos r$ 14,9 milhoes para a santa casa e autorizamos mais r$ 1,2 milhao para mais 10 leitos de uti. entregamos 7 viaturas 0 km da policia militar e inauguramos a escola estadual jardim dos coqueiros.  http://www.saopaulo.sp.gov.br/spnoticias/salaimprensa/home/imprensa_lenoticia.php?id=237588 http://www.saopaulo.sp.gov.br/spnoticias/salaimprensa/home/imprensa_lenoticia.php?id=237590 http://www.saopaulo.sp.gov.br/spnoticias/salaimprensa/home/imprensa_lenoticia.php?id=237594"	3109	0	391
96033897836_10153494641677837	2014-06-25T23:58:10+0000	"a populacao de sao carlos passa a contar com alimentacao de qualidade por apenas r$ 1,00. na cidade, inauguramos hoje o 44o restaurante bom prato do estado. o programa ja tem 14 anos e continua oferecendo refeicoes balanceadas sem alterar o preco.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237584"	6920	0	1314
96033897836_10153492472112837	2014-06-25T02:02:47+0000	"acabo de chegar do lancamento do livro autobiografico \"cinquenta anos esta noite\", do jose serra, sobre o golpe de 64 e sua vida no exilio. parabens e sucesso!"	9390	0	680
96033897836_10153492422732837	2014-06-25T01:35:08+0000	"grande noticia para a seguranca publica de sp: anunciamos a mais nova etapa do plano de valorizacao das carreiras policiais e dos agentes penitenciarios, iniciado em 2011. o novo salario passa a valer a partir do dia primeiro de agosto e inclui inativos, reformados e pensionistas. este e o maior esforco que estamos fazendo dentro da nossa capacidade orcamentaria, resultando em aumentos equivalentes ao dobro da inflacao nos ultimos 3 anos.   http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237571"	11248	0	2578
96033897836_10153492197737837	2014-06-25T00:30:23+0000	""	3130	3	95
96033897836_10153491498197837	2014-06-24T19:30:26+0000	"775 escolas estaduais serao fortalecidas na seguranca na volta as aulas. a presenca de dois policiais militares em cada escola vai reforcar a protecao dos alunos nos bairros de maior vulnerabilidade da capital, grande sao paulo, regiao de campinas e baixada santista. sao ao todo 4.650 policiais militares que voluntariamente aderem a dejem, a diaria especial por jornada extraordinaria de trabalho policial militar.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237562"	3588	0	476
96033897836_10153488607352837	2014-06-23T19:30:27+0000	"vistoriamos em nova odessa as obras do corredor metropolitano e da ciclovia. transporte de alta capacidade, com qualidade, rapidez, seguranca e conforto para 220 mil passageiros das cidades de santa barbara d'oeste, americana e nova odessa. tambem reforcamos a frota do programa ligado com 28 veiculos adaptados para o transporte de estudantes com deficiencia.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237555"	4873	0	755
96033897836_10153488041442837	2014-06-23T15:52:12+0000	"o sistema financeiro e um dos principais ativos do brasil, fundamental para o desenvolvimento do pais. hoje, o banco santander inaugurou em campinas o mais moderno centro de processamento de dados da america latina, onde investiu mais de r$ 1 bilhao. esta e uma prova de confianca em nosso estado e um investimento muito importante para nos."	3829	0	672
96033897836_10153486176137837	2014-06-22T23:01:59+0000	"matei saudades hoje do meu tempo de menino, quando morava no sitio em pinda e ia para a escola de bicicleta. e como diz aquele ditado: boas lembrancas e andar de bicicleta a gente nunca esquece."	10169	0	714
96033897836_10153485721147837	2014-06-22T20:14:42+0000	"estive hoje em guarulhos e plantei uma muda de imbirucu, arvore nativa da mata atlantica. esta e outras especies fazem parte do maior parque linear do mundo, o parque varzeas do tiete, que hoje recebeu mais 8 km de ciclovia e via parque, alem de duas quadras de futebol. ao todo, o parque tera 75 km de extensao e 107 km2 de area. sua extensa area verde ao longo do tiete ajuda a preservar o rio, a vegetacao nativa e animais silvestres."	5287	0	664
96033897836_10153485719062837	2014-06-22T20:13:54+0000	"transferimos hoje para os municipios de barueri e santana de parnaiba a gestao do parque tambore, as margens do rio tiete. o parque tem 1,7 km2 de area totalmente preservada que proporciona lazer a populacao, com quadras poliesportivas, campos de futebol, playground, pedalinho e alojamento para escoteiros. com a gestao das prefeituras, o parque tambore fica ainda mais perto do povo e recebera muitas melhorias, transformando-se no principal ponto de encontro de barueri e santana de parnaiba."	3149	0	360
96033897836_10153482939742837	2014-06-21T20:00:18+0000	"a 10a fabrica de cultura foi inaugurada nesta manha na zona norte da capital. agora, criancas e jovens da regiao da brasilandia terao aulas de musica, pintura, danca, cinema, circo, literatura, tudo com a participacao das familias e da comunidade. cultura e uma vacina contra a violencia e fortalece a educacao, contribuindo para mudar a realidade das areas de maior vulnerabilidade."	4904	0	876
96033897836_10153480869667837	2014-06-21T00:28:07+0000	"o 47o poupatempo do estado foi inaugurado hoje em braganca paulista. vai beneficiar 600 mil pessoas e atender toda a regiao bragantina e do circuito das aguas. o novo posto tambem tem o detran.sp, com 23 servicos eletronicos, e o acessa sao paulo."	3690	0	541
96033897836_10153480846562837	2014-06-21T00:14:41+0000	"entregamos 93 apartamentos da cdhu a familias de sao jose dos campos que realizaram hoje o sonho da casa propria. os apartamentos sao de otima qualidade e o residencial tem estacionamento, centro de convivencia, centro comunitario, quadra poliesportiva e playground. a cidade ganhou tambem uma nova escola no bairro altos da vila paiva."	4206	0	499
96033897836_10153480702987837	2014-06-20T22:59:59+0000	"as cidades atendidas pela sabesp no vale do paraiba terao o saneamento basico universalizado ate o fim deste ano. para isso, ampliamos a estacao de tratamento de esgoto lavapes, entregue hoje em sao jose dos campos. outras 4 etes ficam prontas ate dezembro na regiao. com esgoto tratado, ganha a populacao e o ambiente. o rio paraiba do sul esta mais limpo e voltou a ter peixes em trechos antes poluidos."	3576	0	563
96033897836_10153480698202837	2014-06-20T22:57:04+0000	"ampliamos a fatec de pindamonhangaba, que desde 2006 atende mais de mil alunos e oferece cursos importantes para o parque industrial do vale, como o de processos metalurgicos. as novas instalacoes contam com sete laboratorios e sistema de vigilancia por cameras. outra boa noticia para o vale do paraiba: em agosto vamos entregar a nova sede da fatec de jacarei."	3512	0	493
96033897836_10153476342762837	2014-06-19T13:52:47+0000	"ontem visitei o ame de aracatuba, que ganhou o mais moderno aparelho de ressonancia magnetica. o ame oferece 27 especialidades medicas e atende toda a regiao."	5864	0	745
96033897836_10153474875522837	2014-06-19T03:27:59+0000	"temos nos dedicado a santa casa de aracatuba. na outra gestao, fizemos o predio novo, com 100 leitos; nesta gestao, inauguramos a uti neonatal. e neste ano, estamos repassando perto de r$ 20 milhoes para ampliar o atendimento do sus: para atender mais e melhor."	6151	0	872
96033897836_10153474867682837	2014-06-19T03:24:01+0000	"o hospital do rim, ligado a santa casa de aracatuba, esta recebendo recursos para aquisicao de equipamentos. dentro de 10 dias o hospital ja comeca a funcionar, beneficiando aracatuba e 40 municipios proximos.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237513"	4285	0	785
96033897836_10153474257862837	2014-06-18T22:26:13+0000	"estamos realizando um grande investimento no hospital de base de sao jose do rio preto. a unidade ganhou mais 17 leitos de uti e as areas de transplante de medula ossea, hemodinamica e de endoscopia foram totalmente reformuladas, bem como os setores de patologia e de exames oftalmologicos.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237509"	5824	0	980
96033897836_10153469611542837	2014-06-17T01:23:03+0000	"hoje 94 familias de sabino receberam as chaves de suas casas proprias - e ja autorizamos a construcao de mais 120. alem disso, liberamos r$ 200 mil para a prefeitura melhorar a praia da cidade, as margens de um braco do tiete. e para isso que trabalhamos, para melhorar a vida da populacao.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237505"	4554	0	520
96033897836_10153469556057837	2014-06-17T01:01:19+0000	"o brasil tem o triste recorde de ser o maior consumidor de crack do mundo. pelo programa recomeco, temos feito um grande esforco para prevenir, combater e tratar dependentes quimicos. infelizmente, indicadores mostram um consumo cada vez mais precoce desta droga, muitos abaixo de 10 anos de idade. diante desta triste realidade, em uma acao inedita em nosso pais, abrimos hoje leitos para internacao de criancas e adolescentes. sp nao vai deixar ninguem para tras.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237499"	2805	0	458
96033897836_10153469535067837	2014-06-17T00:49:36+0000	"sp tinha 25 unidades do poupatempo e, desde 2011, nos fizemos mais 21. hoje inauguramos a 46a, em lins, com o novo detran.sp. rapidez e bom atendimento para facilitar a vida do cidadao. entregamos tambem a ampliacao da fatec, que ganhou um novo predio.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237498"	3313	0	483
96033897836_10153469226497837	2014-06-16T22:24:28+0000	"em parceria com as prefeituras, entregamos em teodoro sampaio e presidente epitacio postos do corpo de bombeiros, uma das instituicoes mais respeitadas e queridas por toda a populacao brasileira.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237479"	4812	0	485
96033897836_10153469116182837	2014-06-16T21:29:34+0000	""	178	3	41
96033897836_10153466671082837	2014-06-16T01:13:29+0000	"acabo de assistir a uma bela peca: \"meu deus!\", com irene ravache e dan stulbach. muito boa."	11393	0	416
96033897836_10153462879412837	2014-06-14T21:58:46+0000	"satisfacao receber o carinho da populacao de mogi das cruzes, onde inauguramos hoje mais um hospital, construido em parceria pelo estado e a prefeitura. o hospital municipal de mogi das cruzes vai atender totalmente de graca, com alta qualidade e equipamentos de excelencia. tambem entregamos na cidade um centro paradesportivo, ampliando a inclusao esportiva das pessoas com deficiencia maiores de 10 anos.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237463"	7204	0	1508
96033897836_10153460103372837	2014-06-13T20:51:59+0000	"meus parabens e boas-vindas ao novos 107 papiloscopistas do estado, que vao ajudar a elucidar crimes e estabelecer provas, fortalecendo a seguranca da nossa populacao.   http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237449"	5679	0	553
96033897836_10153459843572837	2014-06-13T18:51:00+0000	"estive hoje no hospital de heliopolis, que faz parte da rede hebe camargo de combate ao cancer. o hospital ja oferece cirurgia e quimioterapia e, a partir de hoje, passou a oferecer tambem radioterapia, com dois dos mais modernos aceleradores lineares do mundo. agora o hospital atende o ciclo completo, desde o diagnostico do cancer ate seu tratamento. tudo gratuito, pelo sus.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237443"	5419	0	1268
96033897836_10153457077017837	2014-06-12T19:24:20+0000	"torcedores chegam para a abertura da #copa2014 pela estacao corinthians-itaquera, da linha 3 do metro.  boa sorte ao brasil e meu abraco especial ao felipao! #vaibrasil"	7564	0	450
96033897836_10153456841587837	2014-06-12T17:20:51+0000	"lu e eu tivemos o prazer de encontrar o ministro do supremo tribunal federal joaquim barbosa em almoco oferecido pelo itamaraty. joaquim barbosa tomou a decisao de deixar o stf no final deste mes. seu maior legado foi aproximar o tribunal da sociedade sem dele tirar sua independencia."	30426	0	6745
96033897836_10153455057207837	2014-06-11T22:53:39+0000	"inauguramos hoje uma unidade do detran.sp em artur nogueira e levamos uma excelente noticia para a educacao: estamos criando duas novas etecs - uma em artur nogueira e outra em santa cruz das palmeiras. alem disso, entregamos 79 onibus escolares e 8 ambulancias para municipios da regiao.   http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237431"	3157	0	377
96033897836_10153455002237837	2014-06-11T22:22:43+0000	"o hospital regional de jundiai que entregamos hoje sera uma referencia para a regiao. sao 136 leitos, 16 deles de uti, com atendimento 100% voltado para o sus. a gestao sera feita pela oss, que e o braco filantropico do sirio libanes. concluimos a vila dignidade, com 16 casas para idosos, e a duplicacao da rodovia jundiai-itatiba. outra boa noticia e a reforma da delegacia seccional, da dig e da dise de jundiai.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237426"	4438	0	860
96033897836_10153454134062837	2014-06-11T16:01:03+0000	"inauguramos hoje o novo predio do centro de operacoes da policia militar (copom) de sao paulo.  este e o maior copom do mundo. com a nova sede, vamos aumentar a capacidade de recebimento das ligacoes ao 190 chegando a 208 pontos de atendimento que vao funcionar 24 horas por dia. o espaco tambem tem videowall, um telao com 95 telas que vai permitir o monitoramento das imagens de 500 cameras instaladas em pontos estrategicos da capital.   http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237423&c=6"	6334	0	1907
96033897836_10153452695247837	2014-06-11T00:55:56+0000	""	180	3	31
96033897836_10153452259967837	2014-06-10T20:50:29+0000	"em barretos, entregamos hoje o 45o poupatempo de sp, onde vai funcionar tambem um posto do detran.sp. isso vai facilitar a vida de 245 mil pessoas da cidade e de municipios vizinhos com mais agilidade e menos burocracia.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237410"	3657	0	434
96033897836_10153450527557837	2014-06-10T02:56:35+0000	"nesta segunda, estive das 5h as 8h no centro de controle de operacoes do metro, acompanhando a abertura das estacoes. vamos manter nossa determinacao de garantir o direito de ir e vir das 4,6 milhoes de pessoas que usam o metro para trabalhar e estudar.  diante da decisao da justica, o metro mantera sua posicao de assegurar o emprego dos metroviarios que retornarem as suas funcoes. mais de 50% dos empregados ja voltaram ao trabalho hoje e 50 das 65 estacoes funcionaram. o reajuste foi decidido pela justica e nao iremos tolerar o uso do direito de greve como chantagem contra a populacao de sao paulo."	9731	0	1628
96033897836_10153447698662837	2014-06-09T01:31:34+0000	"mais duas obras do complexo viario polo itaquera foram entregues neste domingo. entregamos a maior passarela de pedestres de sao paulo, com 185 metros de extensao, totalmente coberta e envidracada, e a alca que interliga as avenidas radial leste e jacu pessego. o complexo e um conjunto de obras importantissimo para a zona leste e para sp, que atende demandas atuais e futuras da populacao.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237366"	4869	0	782
96033897836_10153447543302837	2014-06-09T00:17:56+0000	"com seis meses de antecedencia, a nova marginal da ayrton senna esta aberta ao trafego. a pista de 5,8 km vai facilitar o acesso a guarulhos e beneficia quem sai do aeroporto internacional e pega a rodovia no sentido do interior. e hoje comecamos a obra da sexta faixa da ayrton senna no sentido da capital.   http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237365"	4922	0	738
96033897836_10153447518262837	2014-06-09T00:04:09+0000	"mais familias da regiao metropolitana de sp poderao realizar o sonho da casa propria. autorizamos 1.104 moradias em guarulhos e complementamos os recursos para concluir 138 unidades que ja estao em obras em itaquaquecetuba. tambem transferimos os terrenos para os empreendimentos curuca, cidade tiradentes, lajeado e guaianazes. mais de 2.800 familias vao conquistar a sua moradia.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237364"	3268	0	470
96033897836_10153447495762837	2014-06-08T23:53:27+0000	"reforcamos mais uma vez o compromisso de sp com a moradia e qualidade de vida da populacao. liberamos r$ 20 milhoes para a regiao de itaquaquecetuba, biritiba-mirim e santa isabel poder investir em obras de infraestrutura como asfaltamento, pavimentacao e drenagem de vias e estradas."	4831	0	551
96033897836_10153444752087837	2014-06-07T23:41:29+0000	"o programa de bonus da sabesp para quem economizar agua implantado na regiao metropolitana de sao paulo impactou de forma positiva na queda da inflacao em maio. o desconto na conta de agua e esgoto foi o segundo item de maior impacto na reducao do ipca (inflacao), atras apenas de passagens aereas. http://bit.ly/1jalxs9"	2427	0	520
96033897836_10153444700622837	2014-06-07T23:13:25+0000	"este e o novo forum de avare, que inauguramos hoje. uma obra moderna e acessivel a todos que precisam da justica na regiao. o espaco foi todo informatizado e oferecera melhores condicoes de trabalho para advogados, defensores, promotores, juizes e funcionarios."	5077	0	625
96033897836_10153444412762837	2014-06-07T20:42:21+0000	"ja esta funcionando o 44o poupatempo do estado. ele fica em avare e vai atender a populacao de ate 10 municipios da regiao. o posto conta com os servicos do novo detran.sp, que tem novidades: quem tirar a primeira carteira de motorista fara o exame teorico no formato eletronico e nao mais em papel.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237362"	4286	0	630
96033897836_10153442257187837	2014-06-06T23:03:37+0000	"grande dia para a baixada santista. apresentamos o primeiro trem do vlt. e o que ha de mais moderno no mundo: eletrico, nao poluente, silencioso. tambem entregamos a estacao nossa senhora das gracas e outras 4 do trecho barreiros - conselheiro nebias. transporte de qualidade com alta capacidade que vai induzir o desenvolvimento comercial e recuperar e valorizar areas da baixada.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237355"	11951	0	6941
96033897836_10153442142382837	2014-06-06T22:10:48+0000	"uma das rodovias mais movimentadas do brasil, a conego domenico rangoni, ganhou hoje a terceira faixa, que vai melhorar muito o transito no sentido guaruja-cubatao e a logistica de acesso ao porto e as industrias, alem de oferecer mais seguranca aos usuarios, gerar desenvolvimento e atrair empregos.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237351"	4274	0	544
96033897836_10153441868647837	2014-06-06T19:51:44+0000	"comecou hoje a implantacao da terceira faixa na rodovia padre manuel da nobrega entre praia grande, sao vicente e cubatao. uma obra importante que traz inumeros beneficios: promove o desenvolvimento e o retorno do turismo para sp, diminuindo congestionamentos e tornando a rodovia mais segura.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237351"	4267	0	542
96033897836_10153440038192837	2014-06-06T03:33:10+0000	"no dia do meio ambiente, homenageamos dom joao henrique de orleans e braganca, israel klabin, rubens ricupero, ana maria primavesi, paulo egydio martins, jose pedro de oliveira costa, antonio herman de vasconcellos e benjamin e carlos alfredo joly, representado por sua filha. lancamos tambem varios programas em defesa do verde e criamos a floresta estadual do noroeste paulista, em sao jose do rio preto, com 2,48 milhoes m2.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237330"	2480	0	197
96033897836_10153436924262837	2014-06-04T22:44:46+0000	"liberamos em ubatuba r$ 47,6 milhoes para nossas 13 estancias do vale do paraiba e do litoral norte. sao recursos para obras de infraestrutura turistica, que serao usados conforme a necessidade de cada municipio. turismo gera emprego e desenvolvimento - e e um importante distribuidor de renda. sp recebe 50 milhoes de turistas por ano e queremos incentivar ainda mais o setor.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237311"	4126	0	613
96033897836_10153436890432837	2014-06-04T22:27:31+0000	"mais uma etapa da nova tamoios contorno teve inicio hoje, em sao sebastiao, onde teremos o maior tunel de sao paulo, com 3,7 km. sao paulo ganha uma nova autoestrada de qualidade \"a\", sao 34 km de extensao e 8 tuneis com todos os cuidados ambientais e menos desapropriacoes. a duplicacao da tamoios ja traz mais seguranca aos motoristas. nos ultimos feriados nao houve nenhuma morte na rodovia.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=237309"	6262	0	1615
