post_id	date	message	num_likes	num_angry	num_shares
353551475083023_384427935328710	2017-12-05T22:00:00+0000	"O NOVO s\u00f3 chegou at\u00e9 aqui gra\u00e7as aos volunt\u00e1rios, que se dedicam a essa miss\u00e3o de transformar o Brasil em um pa\u00eds admirado.\n\nParab\u00e9ns pelo dia internacional do voluntariado e pelo trabalho realizado at\u00e9 hoje. Estamos juntos!\n\nParticipe da a\u00e7\u00e3o de doa\u00e7\u00e3o de sangue que estamos organizando para dezembro. Acesse o site do Desperta J\u00e1 - www.despertaja.com - e veja os endere\u00e7os de coleta em sua cidade."	1591	0	239
353551475083023_384026975368806	2017-12-05T19:58:56+0000	"N\u00e3o podemos ter a ilus\u00e3o de que existe uma bala de prata para solucionar a seguran\u00e7a. Apenas a combina\u00e7\u00e3o de diversas medidas conseguir\u00e1 reduzir a viol\u00eancia. Temos que rever todos os processos. Alguns pontos:\n\n-A figura do policial tem que ser respeitada e deve ser valorizada.\n-\u00c9 necess\u00e1rio maior integra\u00e7\u00e3o entre as policias e utiliza\u00e7\u00e3o de tecnologias.\n-A legisla\u00e7\u00e3o n\u00e3o pode ser branda. Especialmente a Lei de Execu\u00e7\u00e3o Penal.\n-A Justi\u00e7a deve aprimorar seus processos e ser mais r\u00e1pida.\n-A combina\u00e7\u00e3o de uma Justi\u00e7a lenta e legisla\u00e7\u00e3o branda \u00e9 a impunidade.\n-\u00c9 necess\u00e1rio maior parceria entre o Governo Federal e os estados.\n-Precisamos de maior controle nas fronteiras para impedir a entrada de drogas e armamentos ilegais.\n-Fim do Estatuto do Desarmamento para que o cidad\u00e3o possa exercer seu direito de defesa."	1536	1	597
353551475083023_384300345341469	2017-12-05T14:32:34+0000	"Combater a pobreza deve ser uma das prioridades para a constru\u00e7\u00e3o de um NOVO Brasil."	3686	4	999
353551475083023_384099022028268	2017-12-05T09:22:00+0000	"Para termos um pa\u00eds mais livre o FGTS deveria ser opcional. Hoje o FGTS \u00e9 usado para financiar obras de grandes empresas e rende menos que a infla\u00e7\u00e3o. O trabalhador perde dinheiro e n\u00e3o pode decidir onde investir. O cidad\u00e3o deve ter liberdade de escolher o que fazer com seu dinheiro. Essa decis\u00e3o cabe a ele e n\u00e3o ao Estado."	6058	84	3658
353551475083023_384039735367530	2017-12-04T22:27:17+0000	"Participei hoje do evento organizado pelo Movimento Brasil Competitivo com Aldo Rebelo, Marconi Perillo, Paulo Hartung, Fernando Haddad.\n\nDefendi, entre outras pautas, que os partidos devem ser financiados pelos seus apoiadores, e n\u00e3o com recursos p\u00fablicos."	1781	2	455
353551475083023_384025242035646	2017-12-04T20:55:25+0000	"Venha conhecer um pouco mais sobre mim e sobre o NOVO e fa\u00e7a parte dessa onda laranja que est\u00e1 mudando o Brasil.\n\nParticipe do evento do NOVO na C\u00e2mara dos Vereadores de S\u00e3o Caetano do Sul, quarta-feira, 06/12.\nLink para inscri\u00e7\u00e3o: http://bit.ly/eventoabc"	325	0	71
353551475083023_384006402037530	2017-12-04T19:46:41+0000	"\u00c9 preciso contrapor informa\u00e7\u00f5es falsas e ideias erradas."	4081	41	528
353551475083023_383954095376094	2017-12-04T16:42:29+0000	"Alguns trechos da minha entrevista para o HuffPost.\n\n- O que nos guia s\u00e3o nossos princ\u00edpios e valores. Serei sempre aut\u00eantico e falarei sempre o que acredito.\n- Vamos mostrar para a popula\u00e7\u00e3o que est\u00e1 ansiosa e demanda renova\u00e7\u00e3o que o NOVO \u00e9 de fato diferente, n\u00e3o s\u00f3 no discurso, mas na pr\u00e1tica e nas posturas. \n- As minorias se organizam para ter privil\u00e9gios e a grande massa que paga a conta tem tantas preocupa\u00e7\u00f5es di\u00e1rias que n\u00e3o consegue se mobilizar contra.\n- Precisamos eleger pessoas que implementem medidas para proteger o cidad\u00e3o, dando mais liberdade para que ele escolha o que fazer com seu dinheiro.\n- Quando a conta n\u00e3o fecha, o governo taxa mais as pessoas, especialmente as mais pobres, via aumento de juros, aumento de imposto e infla\u00e7\u00e3o.\n- \u00c9 f\u00e1cil acabar com a desigualdade, basta tornar todo mundo pobre. O importante \u00e9 acabarmos com a pobreza e focarmos na educa\u00e7\u00e3o b\u00e1sica de qualidade para todos. S\u00f3 assim vamos conseguir crescer."	2109	0	374
353551475083023_383906628714174	2017-12-04T14:46:59+0000	"\u00c9 importante buscarmos a concilia\u00e7\u00e3o de ideias. Entretanto, a constru\u00e7\u00e3o de consenso na pol\u00edtica brasileira sempre nos custou muito caro por ser baseada em interesses pr\u00f3prios. \n\nPrecisamos buscar um consenso baseado em valores e ideias corretas, que coloquem o cidad\u00e3o em primeiro lugar e que fa\u00e7am a economia voltar a crescer. Ou seja, precisamos de mais liberdade e responsabilidade."	820	1	239
353551475083023_383854235386080	2017-12-04T13:23:18+0000	"Muito obrigado pelas 100 mil curtidas!\nConvide seus amigos e vamos chegar logo nos 200 mil."	5627	0	989
353551475083023_383579992080171	2017-12-03T21:39:28+0000	"O NOVO \u00e9 um partido de ideias.\n\nN\u00e3o existe salvador da p\u00e1tria. Para que os brasileiros possam chegar l\u00e1, precisamos de ideias e valores corretos.\n\n\"Ideias e somente ideias podem iluminar a escurid\u00e3o\" - Mises"	1929	1	484
353551475083023_383205442117626	2017-12-03T12:12:00+0000	"No NOVO, somos movidos por princ\u00edpios e valores. Por isso assumi esses compromissos quando aceitei ser pr\u00e9-candidato. \n\nVamos, juntos, transformar o Brasil em um pa\u00eds onde todos possam chegar l\u00e1."	1906	0	446
353551475083023_383028202135350	2017-12-02T13:44:41+0000	"Absurdo. Condenado em primeira inst\u00e2ncia por corrup\u00e7\u00e3o e lavagem de dinheiro o ex-presidente agora quer censurar a imprensa."	5283	1435	2521
353551475083023_382355545535949	2017-12-02T12:36:16+0000	"Todos precisam se envolver na constru\u00e7\u00e3o de um NOVO Brasil. \n\nCurta se voc\u00ea est\u00e1 comprometido com a mudan\u00e7a."	1381	2	400
353551475083023_382761492162021	2017-12-01T21:08:56+0000	"Diminuir o Estado \u00e9 cortar gastos que n\u00e3o s\u00e3o essenciais. Os privil\u00e9gios dos pol\u00edticos saem dos nossos bolsos. \n\nEsse \u00f3timo v\u00eddeo do Spotniks mostra quanto custa um pol\u00edtico no Brasil."	2274	188	3
353551475083023_382609962177174	2017-12-01T13:32:57+0000	"Precisamos diminuir o Estado e focar no essencial: educa\u00e7\u00e3o, seguran\u00e7a e sa\u00fade."	6123	6	1360
353551475083023_382577172180453	2017-12-01T11:39:18+0000	"No NOVO n\u00e3o basta os candidatos serem ficha limpa. Os filiados tamb\u00e9m devem ser.  E voc\u00ea, j\u00e1 \u00e9 filiado?"	879	1	270
353551475083023_382380278866809	2017-11-30T22:23:55+0000	"Fui entrevistado pela Gazeta do Povo e selecionamos alguns momentos. O link para a entrevista completa est\u00e1 no primeiro coment\u00e1rio.\n\n\u2022Quem \u00e9 Jo\u00e3o Amo\u00eado - 0:06\n\u2022Vida profissional e car\u00e1ter - 0:55\n\u2022Empreendendo na pol\u00edtica - 2:03\n\u2022Como o NOVO vai fazer para chegar ao eleitor - 2:34\n\u2022Reforma da Previd\u00eancia - 3:34\n\u2022Sistema de cotas - 4:14"	3824	6	2491
353551475083023_382306435540860	2017-11-30T17:04:36+0000	"Impopular e injusto \u00e9 deixar a conta da Previd\u00eancia para os mais pobres e para as futuras gera\u00e7\u00f5es."	1599	19	238
353551475083023_382055045565999	2017-11-30T10:37:31+0000	"A Endeavor Brasil lan\u00e7ou um site para pressionarmos todos os pol\u00edticos a tomar medidas para diminuirem a burocracia. Assine o abaixo assinado exigindo que acelerem os projetos de simplifica\u00e7\u00e3o para a abertura, regulariza\u00e7\u00e3o e fechamento de empresas.\n\nAtualmente demora-se 79 dias para abrir uma empresa no Brasil. No Chile s\u00e3o apenas 11 minutos. Perdemos para pa\u00edses como Serra Leoa, Nam\u00edbia e Iraque. Para entrarmos em uma rota de crescimento devemos criar um ambiente prop\u00edcio para empreender e gerar empregos.\n\nwww.burocraciaparatudo.com.br"	1655	1	422
353551475083023_381986212239549	2017-11-29T21:32:06+0000	"A profiss\u00e3o de uma pessoa n\u00e3o define o car\u00e1ter e a \u00e9tica dela. O que define s\u00e3o os valores e seu hist\u00f3rico."	1424	1	350
353551475083023_381845512253619	2017-11-29T13:50:12+0000	"Para construirmos um NOVO Brasil temos que quebrar mitos. O Estado grande, da maneira como vemos hoje, serve aos interesses de poucos privilegiados e d\u00e1 espa\u00e7o para a corrup\u00e7\u00e3o. Um Estado menor \u00e9 um Estado focado no essencial: educa\u00e7\u00e3o, sa\u00fade e seguran\u00e7a. \u00c9 isso que vai permitir que o brasileiro consiga chegar l\u00e1."	4542	1	1942
353551475083023_381600158944821	2017-11-28T22:11:47+0000	"A minha vida sempre foi movida por desafios. N\u00e3o ser\u00e1 diferente agora."	19228	34	13188
353551475083023_381456905625813	2017-11-28T14:33:13+0000	"Caf\u00e9 da manh\u00e3 com os filiados de Recife. Pessoal aderiu ao bon\u00e9 branco. Estamos juntos! #SejaNOVO #DespertaJ\u00e1"	1649	0	143
353551475083023_381401835631320	2017-11-28T11:42:15+0000	"O NOVO \u00e9 o \u00fanico partido que faz processo seletivo para seus candidatos. Queremos trazer cidad\u00e3os qualificados e com as ideias certas para a pol\u00edtica. O processo \u00e9 aberto para todos.\nPara os cargos legislativos funciona assim:\n\n-Ser ficha limpa \u00e9 condi\u00e7\u00e3o b\u00e1sica.\n-Na primeira fase os postulantes enviam seus curr\u00edculos, um v\u00eddeo de 2 minutos e realizam uma prova de alinhamento com as ideias do partido e conhecimento do estatuto.\n-Na segunda etapa os aprovados s\u00e3o entrevistados.\n-Na terceira participam de encontros e organizam eventos do NOVO\n-Na quarta assistem aulas sobre os processo legislativos, regimentos e constitui\u00e7\u00e3o. Aprendem tamb\u00e9m como fazer um projeto de lei.\n\n#SejaNOVO"	2826	0	954
353551475083023_381215488983288	2017-11-28T00:15:32+0000	"Come\u00e7a \u00e0s 22:15 o Roda Vida com Gustavo Franco.\n\nVale a pena assistir e conhecer melhor como pensa o economista que estar\u00e1 a frente da Funda\u00e7\u00e3o do NOVO."	1220	1	131
353551475083023_381088885662615	2017-11-27T16:28:03+0000	"Muito legal a mat\u00e9ria no Valor Econ\u00f4mico hoje:\n\n-\"Nunca me considerei um banqueiro, mas um executivo. Sempre pude ser mandado embora\"\n- \"Temos 13 milh\u00f5es de desempregados e mais de 61 mil pessoas assassinadas por ano. Solucionar esses problemas \u00e9 urgente\"\n- Precisamos de renova\u00e7\u00e3o de ideias, valores e atitudes. \"Se o modelo atual funcionasse, as pesquisas n\u00e3o indicariam que entre 70% a 80% dos eleitores n\u00e3o se sentem representados pelos pol\u00edticos.\"\n- Desde 2011 temos inovado na pol\u00edtica. \n- Hoje j\u00e1 somos mais de 15 mil filiados, 4 vereadores eleitos, mais de 700 inscritos para o processo seletivo, e mais de 890 eventos s\u00f3 em 2017.\n- Estamos confiantes para 2018."	5525	2	1108
353551475083023_381012009003636	2017-11-27T12:35:01+0000	"A Previd\u00eancia, como est\u00e1 hoje, \u00e9 mais uma daquelas promessas feitas pelos governantes que n\u00e3o podem ser cumpridas. Chegou a hora de enfrentarmos a verdade, sem populismo. \n\nSe isto n\u00e3o ocorrer estaremos condenando os brasileiros que hoje est\u00e3o na pobreza a l\u00e1 permanecerem, e as futuras gera\u00e7\u00f5es, a uma d\u00edvida impag\u00e1vel."	1071	2	418
353551475083023_380809109023926	2017-11-26T22:29:58+0000	"Das caracter\u00edsticas que fazem do NOVO 30 a cara da renova\u00e7\u00e3o na pol\u00edtica, essas quatro s\u00e3o as principais:\n- O NOVO foi formado por cidad\u00e3os que nunca tinham se envolvido na pol\u00edtica\n- Fundamos o partido com o \u00fanico objetivo de melhorar a vida do cidad\u00e3o e devolver poder \u00e0s pessoas\n- Fazemos um rigoroso processo de sele\u00e7\u00e3o dos nossos candidatos\n- Dos 35 partidos \u00e9 o \u00daNICO que n\u00e3o utiliza dinheiro p\u00fablico para se manter"	2396	2	1012
353551475083023_380698632368307	2017-11-26T16:20:00+0000	"\u00c9 um orgulho enorme ter participado da funda\u00e7\u00e3o desse projeto que busca trazer cidad\u00e3os comuns para a renova\u00e7\u00e3o pol\u00edtica.\n\nO NOVO foi fundado por 181 pessoas, nenhuma delas era pol\u00edtica."	2836	0	703
353551475083023_380412852396885	2017-11-25T21:56:52+0000	"Esta semana a C\u00e2mara de Vereadores do Rio de Janeiro aprovou a volta do cobrador nos \u00f4nibus. O \u00fanico vereador que votou contr\u00e1rio foi Leandro Lyra do NOVO 30.\n\nNa cidade, 70% das passagens s\u00e3o pagas com o cart\u00e3o eletr\u00f4nico e a tend\u00eancia \u00e9 que esse n\u00famero aumente. O vereador j\u00e1 havia apresentado um substitutivo que autorizava o desconto para a utiliza\u00e7\u00e3o do cart\u00e3o. \n\nInfelizmente a C\u00e2mara optou por retornar ao passado. A decis\u00e3o ir\u00e1 aumentar os custos que, provavelmente, ser\u00e3o repassados ao cidad\u00e3o, seja por aumento dos subs\u00eddios, seja por aumento do pre\u00e7o da passagem."	540	56	0
353551475083023_380025022435668	2017-11-24T21:31:22+0000	"Extinguir recursos p\u00fablicos para partidos pol\u00edticos \u00e9 o primeiro passo para aumentar a nossa representatividade pol\u00edtica."	2767	1	906
353551475083023_379833302454840	2017-11-24T11:46:55+0000	"Apenas com um Estado menor e focado no essencial teremos um pa\u00eds seguro, livre e simples onde todos possam chegar l\u00e1."	3922	0	1425
353551475083023_379645742473596	2017-11-23T21:35:03+0000	"Esta semana foi lan\u00e7ado o Desperta J\u00e1!, o mutir\u00e3o de volunt\u00e1rios do NOVO que vai transformar o Brasil.\n\nVamos identificar problemas comunit\u00e1rios e propor solu\u00e7\u00f5es que n\u00e3o dependam do Estado.\n\nVamos limpar espa\u00e7os p\u00fablicos, doar sangue, capacitar pessoas. Vamos fazer pesquisas de opini\u00e3o para constru\u00e7\u00e3o de pautas. Vamos, juntos, fazer a\u00e7\u00f5es significativas para transformar o Brasil.\n\nAo se cadastrar, voc\u00ea receber\u00e1 por e-mail as not\u00edcias, as a\u00e7\u00f5es e os resultados obtidos. \u00c9 de gra\u00e7a e n\u00e3o significa filia\u00e7\u00e3o. \n\nCadastre-se, desperte e fa\u00e7a parte desse mutir\u00e3o.\nwww.despertaja.com"	1590	0	470
353551475083023_379601712477999	2017-11-23T18:13:59+0000	"Mateus Sim\u00f5es \u00e9 o exemplo de como se faz a NOVA pol\u00edtica! Vamos mostrar na pr\u00e1tica que \u00e9 poss\u00edvel governar com transpar\u00eancia e coer\u00eancia. #SejaNOVO\nO que acham dessa proposta?"	1387	0	0
353551475083023_379471105824393	2017-11-23T12:27:49+0000	"Gustavo Franco, um dos pais do Plano Real, assumiu m\u00eas passado a Funda\u00e7\u00e3o NOVO, institui\u00e7\u00e3o respons\u00e1vel pelo desenvolvimento dos programas do Partido. \n\nO primeiro documento preparado por ele detalha os princ\u00edpios que nortear\u00e3o todos os projetos. Destaco alguns:\n\n-Transpar\u00eancia, um princ\u00edpio que deveria nortear todas as rela\u00e7\u00f5es p\u00fablicas\n-Livre iniciativa, um princ\u00edpio b\u00e1sico, mas cada dia mais raro\n-Simplicidade, para termos um Estado menor, focado no essencial, e como disse Gustavo \"mais produtivo e mais honesto, al\u00e9m de financeiramente sustent\u00e1vel.\""	3035	0	786
353551475083023_379268172511353	2017-11-22T22:06:21+0000	"Os 4 vereadores do NOVO economizaram, nos 6 primeiros meses de mandato, mais de R$ 2,45 milh\u00f5es.\n\nImagina o quanto vamos conseguir economizar quando renovarmos o Congresso em 2018?"	4977	3	1861
353551475083023_379217539183083	2017-11-22T18:24:25+0000	"O Governo pode e deve ser mais eficiente. Devemos olhar para as boas pr\u00e1ticas do setor privado e dos pa\u00edses que deram certo, adaptando para a realidade da gest\u00e3o p\u00fablica brasileira, para termos melhores resultados. Segundo o Banco Mundial, essas boa pr\u00e1ticas podem levar a uma economia de at\u00e9 R$35 bilh\u00f5es de reais em 3 anos, sem a necessidade de alterar ou criar novas leis."	1489	0	513
353551475083023_379217212516449	2017-11-22T18:23:08+0000	""	491	26	32
353551475083023_379095139195323	2017-11-22T12:11:40+0000	"N\u00e3o podemos esquecer que os sal\u00e1rios dos servidores p\u00fablicos v\u00eam dos nossos impostos e acabam sendo uma forma de redistribui\u00e7\u00e3o de renda. \n\nOs mais pobres e a classe m\u00e9dia pagando a m\u00e1quina estatal. Isso \u00e9 a verdadeira desigualdade."	3195	349	1644
353551475083023_378915825879921	2017-11-21T22:29:55+0000	"Veja os melhores momentos do meu an\u00fancio no 3\u00ba Encontro Nacional."	1307	0	594
353551475083023_378846759220161	2017-11-21T17:23:47+0000	"A discuss\u00e3o antecipada sobre 2018 est\u00e1 muito concentrada na avalia\u00e7\u00e3o de nomes, quando deveria estar direcionada ao debate de ideias. Assim, corremos o risco de termos, novamente, uma solu\u00e7\u00e3o med\u00edocre."	3225	1	1457
353551475083023_378842692553901	2017-11-21T17:04:49+0000	""	717	1	54
353551475083023_378568219248015	2017-11-20T22:52:51+0000	"Assista este v\u00eddeo do 3\u00ba Encontro Nacional do NOVO e saiba o porqu\u00ea do bon\u00e9 branco."	3635	1	1771
353551475083023_378392655932238	2017-11-20T12:03:45+0000	"Um NOVO Brasil \u00e9 um pa\u00eds seguro, simples e livre, onde todos possam chegar l\u00e1. Ou seja, um pa\u00eds que permita que cada brasileiro se desenvolva e realize seus projetos. \n\nPara isso, precisamos de um Estado menos intervencionista, que foque nos seguintes pontos:\n- Seguran\u00e7a e cumprimento das leis\n- Sa\u00fade e educa\u00e7\u00e3o b\u00e1sica de qualidade\n- Redu\u00e7\u00e3o da burocracia e dos entraves para o cidad\u00e3o empreender\n- Equil\u00edbrio das contas p\u00fablicas\n- Redu\u00e7\u00e3o dos gastos p\u00fablicos\n- Fim dos privil\u00e9gios para grupos espec\u00edficos\n- Prote\u00e7\u00e3o do cidad\u00e3o contra maus gestores p\u00fablicos\n\nOs brasileiros querem e podem chegar l\u00e1. O que \u00e9 chegar l\u00e1 para voc\u00ea?"	2241	0	683
353551475083023_378186769286160	2017-11-19T21:22:30+0000	"Quer receber nosso conte\u00fado em primeira m\u00e3o no WhatsApp para compartilhar com seus amigos e grupos?\n\nMande uma mensagem para 11 97267-3030 assim:\n\nSeu nome - Cidade (Estado)"	290	0	59
353551475083023_378115209293316	2017-11-19T17:23:55+0000	"NOVO na Paulista hoje de manh\u00e3. Fa\u00e7a sol ou fa\u00e7a chuva, divulgaremos as ideias que v\u00e3o mudar o pa\u00eds."	977	0	85
353551475083023_378034142634756	2017-11-19T13:07:54+0000	""	1809	0	215
353551475083023_377827572655413	2017-11-18T23:21:49+0000	""	677	0	38
353551475083023_377810405990463	2017-11-18T22:13:40+0000	"Um dia inesquec\u00edvel! Muito feliz de ter aceitado este convite do NOVO.  Conto com todos voc\u00eas para o despertar de um NOVO Brasil!"	4634	1	599
353551475083023_377746895996814	2017-11-18T19:28:51+0000	"Aceitei o convite do NOVO para ser pr\u00e9 candidato a presid\u00eancia."	2372	9	1359
353551475083023_377628109342026	2017-11-18T12:58:32+0000	"Audit\u00f3rio lotado no 3\u00ba Encontro Nacional do NOVO 30! Falarei \u00e0s 17:15 e transmitiremos ao vivo aqui!"	1351	0	164
353551475083023_377390069365830	2017-11-17T22:17:55+0000	"Assista hoje, 18/11, \u00e0s 17:15, ao vivo, aqui na p\u00e1gina a minha participa\u00e7\u00e3o no 3\u00ba Encontro Nacional do Partido Novo! Falarei sobre o grande desafio de 2018! #SejaNOVO"	661	0	139
353551475083023_377222279382609	2017-11-17T21:08:17+0000	"Acreditando na responsabilidade que temos com as futuras gera\u00e7\u00f5es e ao ver o quanto o Estado atrapalhava a vida das pessoas, foi inevit\u00e1vel tomar uma atitude.\n\nAssim criamos o NOVO, um partido de ideias e valores, que acredita no potencial do brasileiro e quer que o Estado deixe de nos atrapalhar, para que possamos #ChegarL\u00e1. #SejaNOVO"	1342	1	514
353551475083023_376944206077083	2017-11-16T18:09:50+0000	""	242	0	43
353551475083023_376942959410541	2017-11-16T18:03:49+0000	"O NOVO \u00e9 uma ferramenta para envolver os cidad\u00e3os na pol\u00edtica. Um partido nascido sem pol\u00edticos, que faz processo seletivo para seus candidatos e o \u00fanico que se mant\u00e9m apenas com doa\u00e7\u00f5es volunt\u00e1rias de seus apoiadores, sem usar dinheiro p\u00fablico.\n\nParticipe em www.novo.org.br/participe"	625	0	197
353551475083023_376277096143794	2017-11-15T11:18:00+0000	"Temos que participar ativamente da constru\u00e7\u00e3o da Rep\u00fablica que queremos. Neste 15 de Novembro, convido voc\u00ea a se envolver na pol\u00edtica e fazer parte da hist\u00f3ria da transforma\u00e7\u00e3o do nosso pa\u00eds. Apenas com a participa\u00e7\u00e3o de todos os cidad\u00e3os conseguiremos #ChegarL\u00e1"	1778	0	878
353551475083023_376276086143895	2017-11-14T21:40:53+0000	"Em Outubro de 2015 fui entrevistado por Mario Sergio Conti e j\u00e1 fal\u00e1vamos sobre renova\u00e7\u00e3o politica e da necessidade de termos um novo modelo de Estado. Em 2018 teremos uma oportunidade \u00fanica de renova\u00e7\u00e3o e de escolhermos as mudan\u00e7as que o Brasil tanto precisa. #SejaNOVO"	933	0	270
353551475083023_376126582825512	2017-11-14T14:04:50+0000	"Difundindo as ideias do NOVO em Ribeir\u00e3o Preto.\n\n#SejaNOVO"	557	0	43
353551475083023_375939319510905	2017-11-14T09:50:07+0000	"Perguntei na semana passada, aqui na p\u00e1gina, quais a\u00e7\u00f5es governamentais contribuem para a desigualdade. Esse foi o resultado a partir da frequ\u00eancia das respostas.\n\nSem d\u00favidas, o grande problema a ser enfrentado n\u00e3o \u00e9 a desigualdade, e sim a pobreza. Precisamos criar riqueza, n\u00e3o distribu\u00ed-la. Para isso o governo deve liberar o caminho para a sociedade, diminuindo burocracias e impostos. Por\u00e9m, \u00e9 v\u00e1lida a reflex\u00e3o que o Estado, que para muitos deveria atuar diminuindo a desigualdade, \u00e9 respons\u00e1vel por aumenta-la.\n\nPost da pergunta: bit.ly/estadoedesigualdade"	819	2	199
353551475083023_375920822846088	2017-11-13T23:38:58+0000	"Os recursos s\u00e3o escassos, se destinarmos mais verbas a partidos pol\u00edticos, sobrar\u00e1 menos recursos para servi\u00e7os b\u00e1sicos e essenciais, como sa\u00fade e seguran\u00e7a. Mais uma demonstra\u00e7\u00e3o da atua\u00e7\u00e3o da velha pol\u00edtica em benef\u00edcio pr\u00f3prio.\n\nO NOVO \u00e9 o \u00fanico partido que n\u00e3o usa o Fundo Partid\u00e1rio. N\u00e3o usaremos, tamb\u00e9m, o Fundo Eleitoral."	892	51	276
353551475083023_375893302848840	2017-11-13T21:20:20+0000	"#SejaNOVO"	543	0	103
353551475083023_375861299518707	2017-11-13T19:18:33+0000	"Se acab\u00e1ssemos com o Fundo Partid\u00e1rio, que destina dinheiro do pagador de impostos para os partidos, estes tamb\u00e9m teriam que buscar mais representatividade."	1021	0	261
353551475083023_375783016193202	2017-11-13T14:54:27+0000	"Conversa com o vereador do NOVO 30 Leandro Lyra, que est\u00e1 fazendo um \u00f3timo trabalho pelo Rio de Janeiro."	603	0	29
353551475083023_375720432866127	2017-11-13T12:03:19+0000	"Parte dos formadores de opini\u00e3o e da elite brasileira se mant\u00eam omissa do debate de ideias e continua a adotar o velho roteiro de procurar algu\u00e9m que possa assumir o papel de salvador da p\u00e1tria.\nO que dever\u00edamos estar debatendo a respeito das elei\u00e7\u00f5es de 2018:\n\n- Novo modelo de Estado\n- Reformas\n- Combate \u00e0 pobreza\n- Independ\u00eancia entre poderes\n- Compet\u00eancia e ideias dos pr\u00e9-candidatos\n\nO que voc\u00ea acha que dever\u00edamos discutir a respeito das elei\u00e7\u00f5es de 2018?"	1716	4	568
353551475083023_375346396236864	2017-11-12T21:00:00+0000	"NOVO, uma ferramenta de transforma\u00e7\u00e3o."	1381	0	324
353551475083023_375347356236768	2017-11-12T10:53:12+0000	"\u00d3timos e b\u00e1sicos ensinamentos mostrando como atuaram os pa\u00edses que reduziram drasticamente a pobreza.\n\nEstou lendo e recomendo muito."	1532	0	203
353551475083023_374811019623735	2017-11-11T17:33:00+0000	"A previd\u00eancia consome metade dos gastos sociais do governo.\nComo voc\u00ea acredita que deveria ser esse gr\u00e1fico?"	1725	104	746
353551475083023_374845646286939	2017-11-11T10:37:00+0000	"\"Mas \u00e9 fato que se tornou consenso dizer que a desigualdade \u00e9 o maior mal do mundo...\n\nIsso \u00e9 uma besteira completa. O maior mal do mundo s\u00e3o a pobreza e a tirania, que est\u00e3o interligados. Sociedades livres crescem e prosperam. \""	1271	2	184
353551475083023_374764746295029	2017-11-10T21:11:44+0000	"Em 2018 teremos a oportunidade de construir um NOVO Brasil."	752	0	230
353551475083023_374639416307562	2017-11-10T14:15:51+0000	"Servidores p\u00fablicos aposentados do legislativo ganham, em m\u00e9dia, R$ 28.527,00. Isso \u00e9 quase 20 vezes a m\u00e9dia de aposentadoria dos trabalhadores privados do INSS, que recebem em m\u00e9dia R$1450,23.\n\nFaz sentido n\u00e3o priorizarmos a Reforma da Previd\u00eancia?"	1127	188	591
353551475083023_374407376330766	2017-11-10T10:00:00+0000	"\u00d3timo projeto da Opera\u00e7\u00e3o Serenata de Amor. \n\nO rob\u00f4 Rosie analisa todos os pedido de reembolso dos deputados e identifica a probabilidade de ilegalidade. Quando avaliado como ilegal, \u00e9 postado no Twitter um link com uma c\u00f3pia do recibo e marcado o perfil do deputado para que ele explique o motivo do gasto.\n\nSegundo o site, um dos deputados gasta em m\u00e9dia R$6 mil por m\u00eas em gasolina e outro j\u00e1 foi reembolsado por bebida alco\u00f3lica consumida em Las Vegas.\n\nProjetos como esse ajudam a expor os privil\u00e9gios a que nossos pol\u00edticos t\u00eam direito. Precisamos combater esses absurdos que s\u00e3o pagos com o nosso dinheiro."	1016	14	297
353551475083023_374395812998589	2017-11-09T20:32:14+0000	"Muito bacana ver o NOVO sendo reconhecido e citado como o partido capaz de liderar a renova\u00e7\u00e3o pol\u00edtica no Brasil."	2193	0	339
353551475083023_374327319672105	2017-11-09T15:57:56+0000	"A popula\u00e7\u00e3o brasileira de idosos triplicar\u00e1 at\u00e9 2060. Os idosos representam atualmente 8% da popula\u00e7\u00e3o brasileira e em 2060 representar\u00e3o 27%. Passaremos de 16 milh\u00f5es para 59 milh\u00f5es. \n\nJ\u00e1 a popula\u00e7\u00e3o economicamente ativa, que sustenta o sistema de aposentadoria, ir\u00e1 diminuir. Passar\u00e1 dos atuais 141 milh\u00f5es para 131 milh\u00f5es em 2060.\n\nO d\u00e9ficit em 2016 foi de R$ 305 bilh\u00f5es, quase 3 vezes o gasto do governo federal com educa\u00e7\u00e3o. E com o envelhecimento da popula\u00e7\u00e3o ir\u00e1 aumentar muito.\n\nFaz sentido n\u00e3o priorizarmos a Reforma da Previd\u00eancia?"	680	0	193
