post_id	date	message	num_likes	num_angry	num_shares
1216504185136925_1763887940398544	2018-08-02T20:33:06+0000	"acompanhe ciro #aovivo no seminario \"os desafios para o proximo governo: justica fiscal e combate a sonegacao e a corrupcao\" realizado pela unafisco, em sao paulo. a sabatina com presidenciaveis sera sobre assuntos tributarios de interesse para o estado e a sociedade."	1274	14	298
1216504185136925_1762670527186952	2018-08-02T03:29:19+0000	"quer se aprofundar nos temas discutidos pelo ciro durante o programa centra das eleicoes da globonews? acesse: www.portalcirogomes.com.br/globonews"	1813	1	220
1216504185136925_1762619123858759	2018-08-02T02:45:03+0000	"#cironaglobonews"	3742	1	930
1216504185136925_1762535400533798	2018-08-02T01:31:29+0000	"acompanhe online pelo site www.g1.globo.com/globonews. envie seus comentarios. #cironaglobonews"	560	5	43
1216504185136925_1761509757303029	2018-08-01T12:44:14+0000	"e hoje! 22h30 na globonews! #cironaglobonews "	5069	19	4541
1216504185136925_1758533187600686	2018-07-31T12:30:00+0000	"ciro vai reduzir impostos para os pobres e a classe media. e aumentar para os mais ricos. essa e uma das propostas para fazermos do nosso brasil um pais mais justo e solidario."	2643	3	1227
1216504185136925_1758964310890907	2018-07-31T00:00:01+0000	"bati um papo com o pessoal da science vlogs brasil sobre a ciencia no pais e os nossos desafios na area. veja como foi. "	1350	2	340
1216504185136925_1757354287718576	2018-07-29T23:13:48+0000	"ciro conversa com a jornalista miriam leitao, na proxima quarta-feira. mais um chance de debater os desafios do brasil. assista. #cironaglobonews"	890	5	189
1216504185136925_1756582021129136	2018-07-29T14:17:10+0000	"ciro e o convidado de maria lydia na edicao deste domingo do programa hora do voto, pela tv gazeta. as 23h, logo apos o mesa redonda. assista tambem pela internet: www.tvgazeta.com.br/horadovoto"	727	1	151
1216504185136925_1756410314479640	2018-07-29T11:57:58+0000	"nenhuma nacao do mundo conseguiu se desenvolver sem um forte investimento em ciencia. e pensando nisso que ciro participa de uma sabatina organizada por jovens cientistas. transmissao ao vivo pela nossa pagina do facebook, nao perca! #conhecereleicoes2018"	815	1	116
1216504185136925_1754568914663780	2018-07-28T10:22:18+0000	""	1372	4	224
1216504185136925_1753706334750038	2018-07-27T20:57:19+0000	"ciro manda um recado para os cientistas que estao na 70o reuniao anual da sbpc - sociedade brasileira para o progresso da ciencia. "	4087	17	1403
1216504185136925_1753302178123787	2018-07-27T17:00:01+0000	"o farol do trabalhismo e o que ilumina a nossa caminhada. essa luz, acesa primeiro por getulio vargas, e o que nos inspira e conduz a lutar por um brasil forte e soberano, que preserve a dignidade do seu povo, principalmente os mais pobres.  foto: leo canabarro"	1898	2	332
1216504185136925_1752163784904293	2018-07-27T00:08:57+0000	"na noite desta quinta-feira, 26/07, ciro foi recebido com festa na convencao estadual do pdt no rio grande do sul.  na ocasiao, foi anunciada a candidatura de jairo jorge governo do estado. a convencao tambem oficializou os nomes dos candidatos e candidatas do partido que irao concorrer a deputado federal e estadual.  fotos: leo canabarro"	374	4	16
1216504185136925_1751791781608160	2018-07-26T18:36:06+0000	"com ciro gomes e carlos lupi, pdt de sao paulo declara em convencao apoio a candidatura de marcio franca, do psb, ao governo paulista.   a convencao estadual do pdt tambem oficializou os nomes dos candidatos e candidatas do partido que irao concorrer a deputado federal e estadual.  fotos: leo canabarro"	558	2	45
1216504185136925_1751479921639346	2018-07-26T16:28:59+0000	"acompanhe ciro #aovivo na convencao estadual do pdt em sao paulo."	1199	25	391
1216504185136925_1751528031634535	2018-07-26T15:34:12+0000	"acesse nosso site e confira as novidades! www.portalcirogomes.com.br"	623	1	64
1216504185136925_1750434385077233	2018-07-25T22:44:15+0000	"ciro esteve hoje pela manha na convencao estadual do pdt na cidade de ananindeua, para. acompanhando pelo presidente do pdt carlos lupi, foi recepcionado pelo prefeito da cidade, manoel pioneiro, e pelo pre-candidato ao governo do estado, marcio miranda.   alem de oficializar a candidatura de varios deputados estaduais e federais, a convencao tambem lancou o nome de osmar nascimento ao senado.  fotos: leo canabarro"	496	3	26
1216504185136925_1750433585077313	2018-07-25T22:42:40+0000	"seu filho bem cuidado e seguro."	478	1	158
1216504185136925_1749878471799491	2018-07-25T14:39:09+0000	"acompanhe ciro #aovivo na convencao estadual do pdt no para."	946	23	223
1216504185136925_1743777882409550	2018-07-22T00:41:33+0000	"para conhecer os 12 passos para mudar o brasil, acesse: www.portalcirogomes.com.br/noticias/12-passos-para-mudar-o-brasil/"	2522	4	563
1216504185136925_1743510015769670	2018-07-21T20:24:05+0000	"ciro participa de convencao estadual do pdt de sc. junto com o candidato a deputado federal manoel dias, grande brasileiro. participaram varios candidatos a deputado estadual, entre eles paulinha e rodrigo minotto.  fotos: leo canabarro"	677	5	59
1216504185136925_1741510052636333	2018-07-20T17:11:31+0000	"vamos lutar, com toda a nossa forca e paixao, para construir um brasil justo, solidario, unido e soberano."	2069	4	262
1216504185136925_1741241662663172	2018-07-20T13:49:41+0000	"para assistir, clique aqui -> http://bit.ly/2ueaxxp"	280	2	15
1216504185136925_1740469396073732	2018-07-20T01:45:33+0000	"estive reunido hoje a noite aqui em brasilia com as representantes da acao da mulher trabalhista, do pdt. conversamos sobre diversos assuntos e pude responder os questionamentos das companheiras de diversos estados.   o encontro foi importante para reforcar o compromisso de buscar que metade dos ministerios seja composto por mulheres. o apoio e a luta de todas e que fara o brasil vencer as desigualdades e avancar!  fotos: leo canabarro"	575	2	84
1216504185136925_1737897576330914	2018-07-18T13:25:48+0000	"sexta-feira, dia 20, a partir das 10 horas, voce confere ao vivo, aqui na nossa pagina, a convencao nacional que vai homologar o nome de ciro gomes como candidato do pdt a presidente da republica. venha com a gente nessa caminhada para mudar o brasil."	794	2	71
1216504185136925_1736394923147846	2018-07-17T14:31:02+0000	"sao luis - ma. foto: biaman prado"	757	1	73
1216504185136925_1735527489901256	2018-07-16T23:52:55+0000	"estamos a caminho da ultima agenda do dia aqui em sao luis, no maranhao.  um dia intenso e de luta onde participamos, ao lado do governador flavio dino, do nosso presidente do pdt, carlos lupi e outras liderancas, do lancamento da pre-candidatura do nosso amigo, o deputado federal weverton ao senado pelo pdt."	798	1	94
1216504185136925_1735392643248074	2018-07-16T22:01:05+0000	"acompanhe ciro #aovivo no lancamento da pre-candidatura do deputado federal weverton rocha a senador pelo pdt-ma"	1152	10	437
1216504185136925_1735163789937626	2018-07-16T18:08:30+0000	"acompanhe: www.portalcirogomes.com.br"	316	0	8
1216504185136925_1730893783697960	2018-07-15T23:00:00+0000	"reduzir impostos sobre os pobres e a classe media. e aumentar para os mais ricos."	2211	4	1148
1216504185136925_1732274210226584	2018-07-14T20:35:19+0000	"seja nossa parceira e nosso parceiro nessa caminhada pelo brasil. acesse www.portalcirogomes.com.br/faca-sua-doacao."	400	2	31
1216504185136925_1730307600423245	2018-07-13T13:51:06+0000	"ciro esta em palestra abordando politica industrial a convite da aecipp - associacao das empresas do complexo industrial e portuario do pecem, no ceara.  na foto com a diretoria, da esquerda para a direita: ricardo parente, presidente da aecipp. danilo serpa, presidente do porto do pecem. carlos maia, diretor da aecipp"	531	1	44
1216504185136925_1729268480527157	2018-07-13T01:00:00+0000	"ficha limpa, ciro gomes tem o preparo, a firmeza, a experiencia e a honestidade que o brasil precisa."	2819	5	5606
1216504185136925_1727755360678469	2018-07-12T00:00:01+0000	"a classe media e a classe trabalhadora, ciro vai fazer o esforco para diminuir os impostos. isso sera perfeitamente possivel se o brasil conseguir tributar os mais ricos."	2687	5	2130
1216504185136925_1726133410840664	2018-07-10T22:16:47+0000	"estou aqui para servir a um unico senhor: o povo brasileiro."	1324	3	740
1216504185136925_1723916911062314	2018-07-09T13:04:39+0000	"quero colocar minha biografia a servico do povo brasileiro. "	1893	4	1089
1216504185136925_1722417134545625	2018-07-08T13:08:29+0000	"sempre que precisa recorrer ao sistema publico de saude, a neuza encontra um caos. ela quer saber se nos estamos por dentro desse problema!"	453	2	99
1216504185136925_1721000831353922	2018-07-07T16:09:04+0000	"www.portalcirogomes.com.br"	1483	5	237
1216504185136925_1718894571564548	2018-07-06T04:23:37+0000	"contribua!  acesse www.portalcirogomes.com.br/faca-sua-doacao"	415	2	44
1216504185136925_1718526404934698	2018-07-05T22:20:06+0000	"ciro participa #aovivo na cidade de assis (sp) de debate sobre o brasil com empresarios, prefeitos e vereadores do vale do paranapanema, em sao paulo."	853	4	343
1216504185136925_1718415604945778	2018-07-05T20:28:18+0000	""	557	0	52
1216504185136925_1718324944954844	2018-07-05T19:10:27+0000	"ciro esta #aovivo no encontro regional na csb (central dos sindicatos brasileiros) em bauru-sp. a conversa sera sobre o tema \"geracao de emprego e renda\"."	780	8	289
1216504185136925_1716778431776162	2018-07-04T19:05:15+0000	"participei do dialogo da industria, a sabatina da cni - confederacao nacional da industria, e tive o prazer de encontrar grandes amigos: ligia feliciano, vice-governadora da paraiba, pagina \"tulio gadelha\", weverton, lider do pdt na camara, e os deputados federais andre figueiredo , pdt ceara e dr. damiao, pdt paraiba.  durante o evento reforcei o que tenho dito sempre: nao existe caminho possivel para retomada da economia e da geracao de empregos que nao passe pelo fortalecimento da industria nacional. #propostasdaindustria #eleicoes2018 #dialogodaindustria  fotos: leo canabarro"	713	1	39
1216504185136925_1716718895115449	2018-07-04T18:12:29+0000	"ciro participou do dialogo da industria, a sabatina da cni com os pre-candidatos a presidencia da republica. acesse: www.portalcirogomes.com.br e veja como foi! #propostasdaindustria #eleicoes2018 #dialogodaindustria  foto: leo canabarro"	436	0	21
1216504185136925_1714918461962159	2018-07-03T15:33:02+0000	"nesta quarta-feira, 04/07 as 14h, ciro participa #aovivo do dialogo da industria, a sabatina da cni com os pre-candidatos a presidencia da republica. nao perca a transmissao aqui na nossa pagina do facebook. chame seus amigos! #propostasdaindustria #eleicoes2018"	604	0	175
1216504185136925_1713342688786403	2018-07-02T16:20:31+0000	"estive em salvador para participar da caminhada em homenagem ao 2 de julho, data que marca a independencia da bahia, a forca do povo e das mulheres guerreiras."	938	1	134
1216504185136925_1713067445480594	2018-07-02T12:56:06+0000	"cheguei em salvador ontem a noite e tive uma recepcao digna da bahia. cheia de energia do nosso povo!"	3227	2	310
1216504185136925_1712268008893871	2018-07-02T00:25:18+0000	"hoje, ao lado do deputado hissa e do prefeito de parintins, visitei a feira da cidade e a obra de requalificacao do mercado municipal. linda cidade!"	565	0	46
1216504185136925_1712260875561251	2018-07-02T00:20:44+0000	"encerramos hoje nossa visita a querida parintins. prestigiamos o festival, uma festa linda, maravilhosa e absolutamente emocionante. parabens para todo mundo que faz essa festa deslumbrante. todo brasileiro deveria conhecer!"	408	0	24
1216504185136925_1711453685641970	2018-07-01T23:00:01+0000	"siga o ciro tambem no instagram! :d www.instagram.com/cirogomes"	397	0	38
1216504185136925_1706712169449455	2018-07-01T13:00:00+0000	"o pedro, do interior de sao paulo, quer saber o que o ciro vai fazer para o brasil voltar a crescer economicamente."	696	0	322
1216504185136925_1708784469242225	2018-06-29T21:57:06+0000	"nao perca! hoje a partir das 23h a minha participacao no mariana godoy entrevista da redetv!"	1637	4	671
1216504185136925_1708097679310904	2018-06-29T12:29:45+0000	"acesse nosso site e confira como foi!  www.portalcirogomes.com.br"	2037	3	657
1216504185136925_1707026622751343	2018-06-28T20:08:00+0000	"toda contribuicao, por menor que seja, e importante para nos. acesse e faca sua doacao: www.portalcirogomes.com.br/faca-sua-doacao"	333	0	15
1216504185136925_1705609569559715	2018-06-27T23:30:01+0000	"ciro gomes e o entrevistado de mariana godoy nesta sexta-feira, dia 29/06 as 23h na redetv! acompanhe!"	1225	0	439
1216504185136925_1705388542915151	2018-06-27T18:15:42+0000	"trabalhando pelo brasil e torcendo pela nossa selecao! ainda bem que neste voo tem internet!"	1515	1	186
1216504185136925_1705293386258000	2018-06-27T16:48:55+0000	"saiba mais, acesse: www.portalcirogomes.com.br"	1896	0	369
1216504185136925_1702209356566403	2018-06-25T17:55:54+0000	"e o genocidio do emprego! vamos mudar isto!"	1728	81	677
1216504185136925_1701896843264321	2018-06-25T14:54:21+0000	"se existe um pais no mundo com as condicoes de aliar as necessidades do povo com a preservacao do meio ambiente, esse pais e o brasil."	1597	1	760
1216504185136925_1700581250062547	2018-06-24T17:47:30+0000	"se voce ainda nao assistiu, clique aqui www.portalcirogomes.com.br/noticias/ciro-participa-do-programa-roda-viva. se voce ja viu, compartilhe!"	1076	2	97
1216504185136925_1697721693681836	2018-06-24T13:00:01+0000	"o lucas, jornalista de sao paulo, quer saber quais as propostas do ciro para reduzir a desigualdade social entre as pessoas no brasil."	536	1	103
1216504185136925_1698640763589929	2018-06-23T12:24:25+0000	"faca parte desse time que quer transformar o brasil pelo caminho do trabalho e da dignidade. toda contribuicao, por menor que seja, e muito importante para nos. acesse www.portalcirogomes.com.br/faca-sua-doacao"	445	0	41
1216504185136925_1697352447052094	2018-06-22T17:05:42+0000	"acesse: www.portalcirogomes.com.br"	585	1	36
1216504185136925_1695785283875477	2018-06-21T17:59:35+0000	"ciro #aovivo em pelotas no instituto federal sul rio grandense - ifsul."	498	1	60
1216504185136925_1695359227251416	2018-06-21T13:13:35+0000	"acompanhe ciro #aovivo na camara municipal de sao borja - rs, em sessao solene em homenagem aos 14 anos do falecimento do governador leonel brizola."	622	0	178
1216504185136925_1694517707335568	2018-06-21T00:06:23+0000	"acompanhe ciro #aovivo no centro de tradicoes gauchas tropilha crioula, falando sobre a atual conjuntura economica do brasil."	1221	24	407
1216504185136925_1694451134008892	2018-06-20T23:23:13+0000	"acompanhe ciro #aovivo no centro de tradicoes gauchas tropilha crioula, falando sobre a atual conjuntura economica do brasil."	582	1	152
1216504185136925_1694338167353522	2018-06-20T21:23:47+0000	"chegamos em sao borja - rs e fomos muito bem recebidos pela juventude socialista do pdt, pelo amigo wolmar castilhos e pelo deputado federal pompeo de mattos.  siga o ciro pelo rio grande do sul: www.portalcirogomes.com.br"	634	3	60
1216504185136925_1694279980692674	2018-06-20T20:35:28+0000	"acompanhe aqui: www.portalcirogomes.com.br"	400	2	20
1216504185136925_1692924937494845	2018-06-20T11:30:00+0000	"ciro vai fazer no brasil o que ja fez como prefeito e governador: repartir o poder com as mulheres. seu objetivo e ter 50% dos ministerios ocupados por elas."	3227	8	1297
1216504185136925_1689870421133630	2018-06-17T20:00:50+0000	"ciro foi o convidado do jornal da manha, na radio jovem pan, nesta segunda-feira. confira como foi: https://goo.gl/sjoaym"	1021	3	269
1216504185136925_1688527274601278	2018-06-17T13:00:01+0000	"ciro gomes e preparado. foi eleito governador do ceara aos 32 anos, o mais jovem da historia do brasil."	2136	9	230
1216504185136925_1688503221270350	2018-06-17T11:00:00+0000	"como enfrentar o problema da saude no brasil? essa foi a pergunta do gustavo amorim, do parana, para o ciro durante o roda viva e e tambem a duvida de grande parte da populacao. veja a resposta."	599	4	154
1216504185136925_1688477261272946	2018-06-16T23:00:00+0000	"a farra do dolar. o que esta acontecendo com o cambio, ciro ja denunciava dois anos atras."	1661	11	1394
1216504185136925_1688437797943559	2018-06-16T19:46:15+0000	"acompanhe aqui: www.portalcirogomes.com.br"	401	2	15
1216504185136925_1687173914736614	2018-06-15T22:24:01+0000	"este ano, a lei eleitoral permite que pessoas fisicas facam doacoes para as campanhas atraves da internet, com toda fiscalizacao do tse (tribunal superior eleitoral). faca sua doacao aqui: www.portalcirogomes.com.br/faca-sua-doacao."	437	4	48
1216504185136925_1686813651439307	2018-06-15T16:16:29+0000	"ciro participa #aovivo do conexao empresarial, em tiradentes (mg)."	774	4	247
1216504185136925_1685843048203034	2018-06-15T00:42:05+0000	"torcer pelo brasil? sempre. vai brasil!  rumo ao hexa! gool!"	3890	20	2183
1216504185136925_1684277068359632	2018-06-13T23:25:48+0000	"acompanhe ciro #aovivo em palestra para os alunos da furb em blumenau - sc."	1271	42	651
1216504185136925_1684196051701067	2018-06-13T22:01:42+0000	"veja como foi a entrevista de caetano veloso com ciro para o canal do midia ninja no youtube. acesse: https://goo.gl/owqdny #caetanoeciro"	1548	1	212
1216504185136925_1683738181746854	2018-06-13T15:28:32+0000	"acompanhe ciro #aovivo na apresentacao de ideias dos presidenciaveis, direto do congresso de prefeitos em santa catarina."	1252	12	600
1216504185136925_1683739188413420	2018-06-13T15:23:19+0000	"tenho a honra de poder estar ao lado de carlos lupi, meu amigo e presidente nacional do pdt, na luta por um brasil mais justo. amigo pessoal de leonel brizola, ministro do trabalho quando foram criados cerca de 10 milhoes de empregos no pais, lupi tem grandes servicos prestados a nacao e carrega a bandeira do trabalhismo com muita garra e responsabilidade.  infelizmente, nesta luta que travamos juntos contra a corrupcao, contra o capital especulativo, contra a entrega do nosso pais ao banditismo, sofreremos muitos ataques de quem nao quer um brasil melhor e com maior distribuicao de renda.  estamos juntos e vamos lutar ate o fim pelo brasil!"	986	2	101
1216504185136925_1682680888519250	2018-06-12T20:38:29+0000	"para doar, acesse: www.portalcirogomes.com.br/faca-sua-doacao. fazendo a sua doacao voce estara contribuindo com as nossas ideias e propostas independentes para mudar o brasil. toda contribuicao, por menor que seja, e importante para nos."	769	0	97
1216504185136925_1682184598568879	2018-06-12T11:58:26+0000	"na noite desta segunda, participei em niteroi (rj) do lancamento da pre-candidatura do deputado federal chico d'angelo, um companheiro de muito valor. e fundamental que procuremos eleger boas deputadas e bons deputados para a camara federal."	562	1	24
1216504185136925_1681703625283643	2018-06-11T22:37:11+0000	"acesse: www.portalcirogomes.com.br"	418	2	56
1216504185136925_1681102332010439	2018-06-11T12:40:38+0000	"editorial da folha de s. paulo confirma a tragedia que se abateu sobre a geracao de empregos no brasil, especialmente entre os jovens. so com um projeto nacional de desenvolvimento que priorize a retomada da industrializacao e um investimento forte na educacao publica de qualidade e que vamos conseguir superar a triste realidade de milhoes de jovens hoje sem estudo, sem qualificacao para o trabalho, sem emprego e sem visao de um futuro melhor. vamos virar esse jogo, brasil!"	741	2	109
1216504185136925_1678657265588279	2018-06-09T16:13:02+0000	"esta manha me encontrei em buenos aires com margarita stobizer e diversos dirigentes da centro-esquerda argentina. brasil e argentina enfrentam problemas semelhantes em diversas areas e as solucoes podem ser encontradas em uma parceria verdadeira que pode contribuir para o desenvolvimento de toda a regiao."	730	1	69
1216504185136925_1677704179016921	2018-06-09T13:00:01+0000	"\"vou ter que trabalhar ate os 80 anos pra me aposentar?'', essa duvida e do carlos roberto e de muita gente. ciro responde. #pergunteaociro"	698	0	265
1216504185136925_1677451975708808	2018-06-09T00:39:14+0000	"ajude a mudar o brasil. venha com a gente! acesse: www.portalcirogomes.com.br/faca-sua-doacao"	2319	7	1361
1216504185136925_1677350599052279	2018-06-08T15:02:57+0000	"participei nesta manha, em buenos aires (argentina), de encontro com empresarios argentinos do setor agropecuario representados pelo consorcio regional de experimentacion agricola (crea) e pelo grupo de paises productores del sur (gps latin america).  pudemos debater o delicado momento economico de nossa regiao e a importancia do mercosul para as nossas relacoes comerciais, politicas e de desenvolvimento.  assim como no brasil, o setor e muito importante para toda a regiao. as relacoes entre os nossos paises deve ser proxima, de confianca e de cooperacao."	835	0	135
1216504185136925_1676433902477282	2018-06-07T16:37:29+0000	"saiba mais, acesse: www.portalcirogomes.com.br"	1521	1	200
1216504185136925_1675365359250803	2018-06-07T12:43:52+0000	"desde cedo, ciro acumula experiencia e preparo para servir ao brasil."	2168	1	1028
1216504185136925_1675578875896118	2018-06-06T20:25:12+0000	"participei hoje, em brasilia, de almoco com embaixadores da uniao europeia. pude expor o projeto nacional de desenvolvimento que defendo para o brasil e conversamos tambem sobre as relacoes do brasil com os paises europeus. temos muito a cooperar com todas as nacoes."	2242	0	482
1216504185136925_1675562255897780	2018-06-06T19:59:17+0000	"''meu patrao e o povo brasileiro''. para saber mais, acesse: https://goo.gl/8ok482"	630	1	81
1216504185136925_1675466105907395	2018-06-06T17:54:02+0000	"acompanhe o ciro #aovivo a partir das 15h pelo site: www.correiobraziliense.com.br/correioentrevista"	770	2	44
1216504185136925_1675254862595186	2018-06-06T13:41:13+0000	"o que podemos fazer pela educacao do brasil? confira algumas de nossas ideias #cironorodaviva"	628	1	217
1216504185136925_1674078869379452	2018-06-05T12:15:58+0000	"hoje, no dia mundial do meio ambiente, reforco aqui meu compromisso em promover o desenvolvimento do brasil preservando nosso imenso e belo patrimonio natural. #diamundialdomeioambiente"	1185	2	162
1216504185136925_1670165463104126	2018-06-02T12:00:00+0000	"carinhoso, musica de pixinguinha, e uma das preferidas do ciro. ao final do roda viva, ciro respondeu outras curiosidades sobre ele. assista! #cironorodaviva"	2076	5	356
1216504185136925_1670176626436343	2018-06-01T18:13:09+0000	"petrobras: nao basta apenas demitir o pedro parente. tem que mudar a politica de precos."	6327	26	8083
1216504185136925_1668308216623184	2018-06-01T12:00:00+0000	"a corrupcao na politica preocupa o wesley e ele quer saber o que o ciro tem dizer sobre o assunto. #pergunteaociro"	765	0	195
1216504185136925_1668365436617462	2018-05-31T11:30:01+0000	"ciro comandou a economia brasileira em 1994 e impediu os ataques especulativos que ameacavam o plano real."	2396	5	1139
1216504185136925_1668112613309411	2018-05-30T17:41:51+0000	"vamos debater energia alternativa! acompanhe o ciro #aovivo no evento sobre biocombustiveis no brasil."	833	1	178
1216504185136925_1668081823312490	2018-05-30T17:14:24+0000	"vamos debater energia alternativa! acompanhe o ciro #aovivo no evento sobre biocombustiveis no brasil."	676	2	250
1216504185136925_1667145526739453	2018-05-29T18:05:33+0000	"perdeu o roda viva? assista o programa completo aqui  #cironorodaviva #rodaviva"	4096	8	651
1216504185136925_1667030700084269	2018-05-29T16:06:28+0000	"acompanhe ciro #aovivo no evento sobre eleicoes 2018 - reformas e desenvolvimento, organizado pelo clube transatlantico e eurocamaras."	1082	1	371
1216504185136925_1667011020086237	2018-05-29T15:54:03+0000	"acompanhe ciro #aovivo no evento sobre eleicoes 2018 - reformas e desenvolvimento, organizado pelo clube transatlantico e eurocamaras."	897	2	150
1216504185136925_1666332780154061	2018-05-28T23:40:19+0000	""	3849	23	1131
1216504185136925_1665858703534802	2018-05-28T13:57:49+0000	"fala, pessoal! hoje estaremos no roda viva debatendo nossas ideias para o brasil. ajude a espalhar a noticia e acompanhe ao vivo aqui na nossa pagina a partir das 22h. #cironorodaviva"	4411	12	1948
1216504185136925_1462835707154190	2018-05-27T15:46:44+0000	"o amigo caetano veloso deu o recado! acompanhe o roda viva aqui nossa pagina do facebook na segunda, 28/05, as 22h. #cironorodaviva"	3430	14	1266
1216504185136925_1663096093811063	2018-05-26T22:01:00+0000	"turma quase completa. faltou o cacula gael!"	2066	1	61
1216504185136925_1660883117365694	2018-05-23T23:25:00+0000	"com 38 anos de vida publica, ciro gomes ja foi deputado, prefeito, governador e ministro sem nunca ter tido seu nome associado a roubalheira. chega aos 60 anos com o preparo, a firmeza, a experiencia e a honestidade que o brasil precisa."	4146	8	1728
1216504185136925_1659805354140137	2018-05-22T18:01:41+0000	"acompanhe ciro gomes #aovivo na xxi marcha a brasilia em defesa dos municipios, em brasilia - df."	1261	4	473
1216504185136925_1658623017591704	2018-05-21T13:00:21+0000	"acompanhe #aovivo a sabatina uol, folha e sbt!"	1435	3	286
1216504185136925_1658562600931079	2018-05-21T12:01:17+0000	"acompanhe aqui na nossa pagina a transmissao ao vivo da sabatina uol, folha e sbt. as 10h!"	2456	3	307
1216504185136925_1655993327854673	2018-05-20T22:37:00+0000	"nesta segunda, estaremos ao vivo pelo uol na sabatina realizada em parceria com a folha e o sbt. siga o ciro e convide seus amigos para assistir aqui na nossa pagina!"	1438	4	365
1216504185136925_1655783074542365	2018-05-18T19:31:57+0000	"a maria auxiliadora esta vendo que a situacao nao esta facil e quer saber como o brasil vai voltar a gerar empregos."	565	2	136
1216504185136925_1647803435340329	2018-05-15T12:44:00+0000	"qual o futuro das cotas nas universidades?"	1612	5	408
1216504185136925_1651940381593301	2018-05-14T22:27:11+0000	"gostei muito da convocacao da selecao brasileira. e claro que faltou alguem do meu guarany de sobral... mas confio no tite.   so lamento a ausencia de daniel alves, fora da lista por contusao.   vou torcer muito para o hexa! #vaibrasil"	1939	2	48
1216504185136925_1649503701836969	2018-05-13T15:05:00+0000	"o racismo continua existindo na nossa sociedade e precisa ser combatido diariamente."	775	1	166
1216504185136925_1646862665434406	2018-05-11T11:16:00+0000	"a michelle esta gravida do segundo filho e quer saber o que esperar para o futuro das criancas dela."	738	1	265
1216504185136925_1646858048768201	2018-05-10T11:13:00+0000	"a thais e mae do caio de 7 anos, moradora da periferia de sao paulo, e quer saber o que nos vamos fazer pra proteger o filho dela da violencia que esta a cada dia maior."	666	0	190
1216504185136925_1646455548808451	2018-05-09T13:14:10+0000	"acompanhe #aovivo ciro gomes no sindicato do comercio varejista de volta redonda."	637	6	309
1216504185136925_1645613038892702	2018-05-08T17:42:55+0000	"ciro gomes da entrevista #aovivo na 73a reuniao geral da frente nacional dos prefeitos, em niteroi - rj."	1222	2	225
1216504185136925_1641809165939756	2018-05-06T12:04:00+0000	"ciro gomes tem 38 anos de vida publica. ja foi deputado, prefeito, governador e ministro, sem nunca ter tido seu nome associado a escandalos ou roubalheira. ficha limpa, ciro gomes tem, aos 60 anos de idade, o preparo, a firmeza, a experiencia e a honestidade que o brasil precisa."	550	3	99
1216504185136925_1642472525873420	2018-05-05T14:21:02+0000	"voltamos com ciro gomes falando #aovivo no i congresso nacional do pdt diversidade!"	808	7	337
1216504185136925_1642412649212741	2018-05-05T13:14:06+0000	"ciro da entrevista #aovivo na sede do pdt em guarulhos - sp."	938	7	400
1216504185136925_1640599052727434	2018-05-03T23:41:00+0000	"como reduzir as desigualdades sociais? o ciro responde."	2256	1	735
1216504185136925_1639445472842792	2018-05-03T00:05:00+0000	"que ciro e esse?"	29079	42	57820
1216504185136925_1639350836185589	2018-05-02T18:07:15+0000	"ciro da entrevista #aovivo na agrishow em ribeirao preto - sp."	1033	5	199
1216504185136925_1637603896360283	2018-05-01T22:36:00+0000	"que bom que voce esta aqui com a gente! convide tambem seus amigos e acesse o nosso site: www.portalcirogomes.com.br ;)"	2700	5	503
1216504185136925_1637596696361003	2018-05-01T11:30:00+0000	"fiz questao de lancar o nosso site no dia do trabalho. uma homenagem a todos os trabalhadores brasileiros! acesse: www.portalcirogomes.com.br"	5201	6	2156
1216504185136925_1637136316407041	2018-04-30T15:22:02+0000	"acompanhe como foi a minha entrevista no programa agora e com datena!"	3708	3	291
1216504185136925_1635028586617814	2018-04-28T13:41:43+0000	"ciro gomes tem 38 anos de vida publica. ja foi deputado, prefeito, governador e ministro, sem nunca ter tido seu nome associado a escandalos ou roubalheira. ficha limpa, ciro gomes tem, aos 60 anos de idade, o preparo, a firmeza, a experiencia e a honestidade que o brasil precisa."	1236	0	314
1216504185136925_1634428226677850	2018-04-27T23:17:02+0000	"nos estamos muito felizes que voce esta aqui. acompanhe nossa pagina e convide seus amigos!"	1352	2	54
1216504185136925_1634413550012651	2018-04-27T22:50:54+0000	"hoje foi um dia de intenso debate sobre o brasil com trabalhadoras e trabalhadores da ugt e do sindicato dos metalurgicos de sao paulo.  essa luta e que vai fazer nosso pais crescer, se desenvolver e gerar empregos!"	1488	1	201
1216504185136925_1634096413377698	2018-04-27T17:20:22+0000	"ciro fala agora #aovivo no sindicato dos metalurgicos em sao paulo e mogi das cruzes."	1459	4	793
1216504185136925_1633930590060947	2018-04-27T13:16:25+0000	"entrevista na ugt #aovivo"	998	9	250
1216504185136925_1632969150157091	2018-04-26T15:04:26+0000	"voltamos com ciro gomes em palestra #aovivo em brasilia na xvi marcha dos vereadores."	967	6	524
1216504185136925_1632940576826615	2018-04-26T14:45:14+0000	"ciro gomes da entrevista #aovivo em brasilia na xvi marcha dos vereadores."	1715	8	681
1216504185136925_1632258790228127	2018-04-25T21:01:28+0000	"#aovivo com fernando morais. acompanhe!"	809	1	172
